scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02seNNJ4i53jceeKJcGrUFf4i3m5RRApAQnNWkfmDcpEm8jJR88TGPDCZRfWTs2bmfl?__cft__[0]=AZYm1e52MOLhUC3hvrWjmq8LK8mKMf1zWatXB2j02jNA8u0F_HjRHeZVExGZEnZobXI0pRITSkmbCvbHn_wwKi-lGRxKfxiJd8plcP5c0rWbhMIW3t-iKFh_FHTjZFU2LPSFr7HeoIiPbr6JsRZfPAC9eUskZUJVqx6SsNq1ZVR0DPCiGkwFwy7oGaoM9uNqI04,,2026年7月17日 星期五下午4:41,0,,,,"紐約州首開全美先例，暫停大型AI資料中心一年。暫停期間不只停止受理新案，已提出的申請也將暫緩審查，讓州政府有時間制定更完整的管理規範，降低資料中心大量用電對電網造成的壓力，同時處理土地開發、噪音污染及水資源消耗等問題。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid029hH2npy9uKdS8uHnCLgFicx2PioXPdagnhryS7iBbDt6LGsRyzNWbmiNdm2RRtgrl?__cft__[0]=AZa2lth1wEde-Gyj3ItcZTefsUco61VV_ZlrqOmCFw88Hy6jLe9xe16IrWS5ifLsQEH7ATwzC2aIEFnEzDmtRIbiN4NrIoWX6qxEUdwUpOED7mU0A8aws0k7uq7rzQ_0u7sSHJBgN4jMPODF5qb5IsyaF7QR5ty8pwOEigjtwBZe8lx7Nc8Pwrg9arOkY_JT5eA,,2026年7月17日 星期五下午4:39,0,,,,"青安3.0將在8月1日開放申請，實施到2029年7月31日，預估最多約16萬人受惠，總經費約422億元，其中政府住宅基金補貼約272億元。新版增加多項限制，包括申請人須在50歲以下、個人年收入超過200萬元不得申貸，房屋總價也依地區設不同上限。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02AsCsTemsWQ4f5Ew9NQ8knvCNQfQVNh2TVLGaXrdTA2HiXVFduuUuLMNVJunTTBR2l?__cft__[0]=AZYilATSwJg0SJFUKavPB5nfiGtfI2Bs6VFx28781fhA_yZsB-GEG_NKVc2QZmdl0ISKBGUO351-jPS4NutS-AJIqy07LsREEW12FcQSJgX6-qk7vIdzBdbsW2eJc7Jw_fIftVWQ506hIE43_5Z72gmtzzIkktIfzb_hdi1QLdNVfvGv0qnyhZ1y8DTCnNIWhbw,,2026年7月17日 星期五下午4:36,0,,,,"中國車攻陷英國。中國奇瑞汽車旗下 Jaecoo 7 ，上市僅一年多，就在英國市場，超越同級的 Range Rover Evoque。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02HdbbsqY78yZQC5TsFSYrHHSKxjC5CFuPT2RVAMpNm2cpYuGJfMhDYhzNK6ezPkivl?__cft__[0]=AZY09MXpStl2EH5brecOhn7-VcB0KoOZOzUVlw-T9d2QpvJKzaykFAen4-ZVNPaK7vzMo5Z52atlem3QczXXlsRTZfVpYnAKlrqiZSyWJcdvK37kvzKB1DuCA4MotYJ2Wjs_SY7msxxrGi1bR--8uzxWmiG5MzZgX_gwQwoqKh5UscM_zn3VKl2KXrlb939mSe8,,2026年7月17日 星期五下午4:34,0,,,,"DeepSeek掀起AI價格戰。本週DeepSeek完成74億美元募資，公司估值突破500億美元，成為中國史上，規模最大的民間AI募資案，並計畫最快2027年上市。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0ennwMg2rW16vyormV3dE1TSKCJNAxDFA4okNuussnX4nX5kqtb6ShjW14KW5h4HLl?__cft__[0]=AZbQo75aZ8jCRS_cjqvEEHrYtzQj7pU9cALCzKZLvjWn6CzZSAi7jF75b0JQY_D0AvLi9UOLdOOdSzqFvmPtQnVE0Os7C-0N2Wgd12oT0_Lnj0eikYpRBuZGlbLemhBPkyEeSNAF2umIYSxi7ioUIw4xuZBXhZFtovX-trUUNCe7DNs2Qt7-RzHqbqJXdqPozeI,,2026年7月17日 星期五下午4:32,0,,,,"無人機國家隊資金逐步到位，地方政府上演搶錢大作戰。行政院預計投入442億元，發展無人機產業，但中央資源落腳何處，已引發嘉義、台中與桃園競爭。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02iQFr7AiRgT4ZzrDuRGSu3mAVVmPBjFNPMRgkCwSBV8bSyCiY8Bd36cMYDsZyLR6Hl?__cft__[0]=AZbl3bxWWIGJ-nu1iwtJ4fVSB_xZKmmV7-bc17IJBi5aJTnFKg0NKbyqEjyc9oDtiza6Yx8fqsxyYWhKEXJQ9lfD9QJBtcoMs8eipkFCsbSJWQ2qJxE740VQi9-PMD-i5BK9s89JqRp8KjR-vgPJfi1oHkAnT2s7CHvEXrxGm0Wr67Q-5ZhcDKOw-XN1L4Qt60U,,2026年7月17日 星期五下午4:29,0,,,,"台積電宣布，再加碼投資美國亞利桑那州1,000億美元，預計興建4座，或更多2奈米以下先進製程晶圓廠與先進封裝廠，使台積電在美國的總投資金額，提高至2,650億美元，約新台幣8.5兆元，創下公司海外投資新紀錄。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0vWv4YMaYF7Zcai9Xp8kEj7Tp6sm3jcJrioQehJ1t2y9XUyXMB4pRTQbPVLFUduMNl?__cft__[0]=AZZZeUljqemaO429aqKNz-nvBrARVWWSnoNygzCN2jtqruwC2XUjX5hdJrM82DMcvcUJQLpVGC1hb0gdjtyLafwa1qO1P5H9ZOltPylqY7-4VP96xSW-PXAELBB2g5WZop68j4Sn9kxIPXHJTNkyIc876WmpDynt3QlP-bonfPy04uJUvQO964OSSJ1FhnuEsFg,,2026年7月17日 星期五下午4:24,0,,,,"中國出手限制 AI 戀愛。北京政府自2026年7月15日起，正式實施全球首批，針對AI情感陪伴服務的全國性監管規範，要求科技公司，大幅限制聊天機器人的擬人化功能，降低使用者對AI產生情感依賴。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0JXoRmAqeAsFa27JhyNxZ5A8BB7B6JG6wXLqbDx5hhDeHrUdbn3w6a28ciJAbau4Al?__cft__[0]=AZbnbILodm9rxuUEmq-nG05HEWZGWFLcA60YE-NPwTop7CCLbMwupvVZZFS57Gvd33FuJISKq5Ur5gGMpvQ3jeIKjLm8pwgpHQlvsNhb_aZmUR2NYeIAVYirbiotKIXVjl8kGMTgdDeX5v6AR8RZyoOYFlBM77fHiQU4mNgXZRk4i9VubY8LPLYDdmUuui-Sv2k,,2026年7月17日 星期五下午4:18,0,,,,"大學念什麼最賺？紐約聯邦準備銀行統計青年勞工薪資，工程與科技相關科系，幾乎全面包辦中年薪資排行榜前段班。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid08cNaL5W2khcpxq4PY2pDGo5izYEUdweTB7BA3mMXatAZ87iTvd2uRBxbco2QEmQil?__cft__[0]=AZYOTteZkgvoS3WfMfZ6fWelXDT7WqYnhWXmLjAjp1WCB-T2xloVWhjNb9zPLnL9qa_mBY3W7-X0UxEJaYeTQOWuJ6rYARaWJG8oBiu_NspSV94IdLwwmwNQqKVVETQgdTbh2OENEb4o14PpMKjOrah0zRnev8gEU3FDwKgWGQQfcsWvioz6QQSeVkGnKozLI0U,,2026年7月17日 星期五下午4:17,0,,,,"曾經的尖牙股Netflix股價創下兩年新低，股價腰斬。第二季財報雖然每股盈餘0.80美元，略高於市場預期的0.79美元，營收125.6億美元也年增13%，但整體表現僅算勉強達標。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid08FjSR1Vj8bD3K9WFt6pYc1RSfJPc2GsFfXWxNYXeV1h5gh9HU3kfQiyhdFxMGJBdl?__cft__[0]=AZbikrzQMjheKWlr5UhsbJjlTeLmBXMv6z6kgWRRTjrMZ4FpKEcOg8hmd7Lk_8zxzgc5Zc2LUIpwiG1T5xbmjttjvbNSvj2wSlH50yGJK8Yl6UzewzIFCXqM8NJS44X8rCjdyg9m2YE0Rzz-S7r-BKikgV_w6hP0tanZYmCC07C0n12_qGBt7rCyXdAfmMzdL6k,,2026年7月17日 星期五下午4:15,0,,,,這個月應該會創高
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/1351641633820571/?__cft__[0]=AZaSALwCWYsfsK9PN9N6I7QaLm3W9Qvos-mrL48qHVVpaqBm8Px1-dyASztkMEQlp2YUO35egxp9T3hUApGsif86OQGvpY9Lf0dljis-tHkrsuZbMUjf1Z-1yHgZNSPAQZ89u58c7nW5MPsdXPYQZar29kxzcSp8BYTLqugdC5xg6JlxwPGscQxlqh0BTotmKeBtP59rGMspi1mOrRYr2oC3,,2026年7月17日 星期五上午8:32,0,,,,"2026/7/17(五)半導體入熊市 資金輪動還是泡沫破滅?台積大擴廠 利多卻重挫？【早晨財經速解讀】…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid01AfY6w2vuiZKn3CM2aGpMhfoozK6Scax3dtCjvB1tB722uPxAgUiqyHTpsRHvJF5l?__cft__[0]=AZaDnL6B6sfnwUjtTYIs-60IJm7cQO-GO1G9afH93igBfK9GWV8sIpJ6SwZXuTHDJa2p-d7UiX4QH0JXHYf5Q8y6ZA31LvCR5WU12vCJUkZBHqAP6EnVP0tEINq33mKbsk9sPyaOZVcRHAKSeewLbTP8UWdeSIxSt8lG3EFzvlhlN9MamtFS9UEvCWD1wpeSyBg,,2026年7月16日 星期四下午8:55,0,,,,"根據皮尤中心美國道德觀大調查，多數美國人對許多社會議題，已抱持較開放態度，例如96%認為吃肉沒有道德問題，91%認為避孕可以接受，75%不反對父母體罰孩子，63%接受安樂死，60%認為同性戀沒有道德問題。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0Z1jdUesCRUx2ciae6xjYsiH8hYX9fKv5eWbKNSzc2YtaCszJgi2s4vEwEwmsnLo9l?__cft__[0]=AZY5fzhoOTY3tN8eQxE3088acA_QdyoVns1bG02YC23jt1cpmEYwKrQzMdZaagWbzwoOZUW76fKzVjmfkZ9FSd_tNylvF_S7I_XDvBWulg5zwTMS8MI4mbjTjZqhBnVTb4hNUcbTtV56OgVRfGpJZO3d9HzX40dvqO1_FHozTjGJVYOEJzdcNXFhyRo3b-flNZM,,2026年7月16日 星期四下午8:49,0,,,,"過去30多年，全球原油需求重心明顯轉向亞洲。中國在1990年代初，幾乎不需要進口原油，但到了2025年，淨進口量已達每日1,150萬桶，成為全球最大原油進口國。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid032PKfGrBtYEhivat7D83JJ4qkwvzmNeLgmesFAkEJC7hML88zXCPxvwz3XPCXP6SMl?__cft__[0]=AZb0fHcSO8Kg-j-In_r2x1DBECQdQmjWKFq1n56ApZXPmHvRvh0a3tQ9GiDU-mrf0fZwmxbT2r2_gCIx1GWMwoeP_6xFmALE0MY31OSx2tXmfoSW9PeSME6wA17F-eGYcqjmW4Dj_ro1Zlc7Vc3lr8-8rJcm2v-3-78aapqn4DJ63dNdPNp4QQJE0on1OBWWTTQ,,2026年7月16日 星期四下午8:48,0,,,,"在川普大力推行小費免稅政策下，美國20%小費不再是標準，平均已降到18.8%。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02fKb6QNL32iTDmYGAi99UMz5vpTunRAqTQHPhgXQyypnrksEZsRbGkU3oE3KEyWoJl?__cft__[0]=AZYOC8wayqQdXTswERgXgEjxO9TxTbSLovRZHHF7x5wLh0QzycvYFQlBmNaHW3jNB3OjIcLk5n-o72FkF-GGL2OYmR3-pwmNV1cfAzJMH3GvTk0M7s6ADvxTaqtc37V0n0mhRgQVoioJpFYOJ5kL1eJiHXLwiMCnPPIxNgMWO-pHt9oLLfvzUdtZlmDN-N9tuNk,,,0,,,,"全球擁有至少100萬美元資產的人數，已達5,750萬人，2025年一年就增加近100萬人。美國以2,362.7萬名百萬富翁穩居第一，占全球約41%，不只遠高於中國的530.5萬人，甚至比排名第2至第12名國家加總還多。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid036YEsjw8iXDSdMm4cNbXtUGp7KeTidqwka3ggK44Nxhid67bEoU7zS3jKNbbE3wDBl?__cft__[0]=AZbbD50Iu79bLKU_ZwJdujLWBeV5Zu77s0tQxL4vga74_v_C18avrTQoUk8zgGrib-AybowsPrHRoMQ2AMIktobOcYaPVW0owoKntUJQ-MGsjLSRWIud8CONGIoZYkgtqSjPOnkkNtRDLPwJVJV1T8FE4Hox-wccOxKWotnto5Pwda2IGHKWQjWMkdW_-JPr0jU,,2026年7月16日 星期四下午8:44,0,,,,"美國人口成長預測再下修，移民將成唯一人口成長來源。根據美國國會預算辦公室CBO最新預測，2026年美國人口約3.49億人，預估2050年增至3.64億人。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0uFrVSmfKATaDdQDARwektFq1SY5DAd44g4UD8nkeapwi4FpM87aD3cwPxH8num2Kl?__cft__[0]=AZZxIe3z3NoL8b302_D8Q7XCTcoBJf9hKNuwJ8b6HbblwPBUM-Lyl4QvuAsEMuFs5hmGsw7fHyoB91v3tbaN_lRYCai1zyadjq148L63MHVh6Jmpe2__jD7CV6ylLlxlNKNyKzrrCc07IY8Y3L9rCzjJCaH9tXENmietCqf2-7ragmhNQVpv7s1FpVddtOjFiO8,,2026年7月16日 星期四下午8:42,0,,,,"根據聯合報製表，衛福部健保署醫療院所財報，全台約有25.8%、共62家醫院呈現虧損，等於每四家大型醫院中，就有一家光靠看病與醫療服務難以維持盈餘。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0uLDrksrJJKfcJUYPBdEasxjszWernxjSpvaKMkiNvzGn9YQZQxL2ex8vviWGodqbl?__cft__[0]=AZZTd54IZxh3b-722yuFXQKPNnuTRI8W8bZ_lWob2sFqZnpeE9PjnQQ6vRDTk6UcQwKEY7uaQZ3rAwI7fug8mBtn1EAYmnPvdsO0e7tOmK-3hPwIEc5MLy80Bcu-Fpt3i8LKrjyZ5vnXaEcR5hJc4NBATFu0YnzZVP6N3JnlSKid1aHnev2zPxoeU-rlAcVbGS4,,2026年7月16日 星期四下午8:38,0,,,,"中國治霾取得重大成效。北京自2013年爆發空污末日後，大規模推動減排政策，使PM2.5濃度到2025年底，較高峰大幅下降近60%，因空污導致的住院比例也減少約30%。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0346vSPgWMDCdAjf5TDYxhi4Q4BcXdzzorn2wsmHG1m34p7hnPedV3oKkL52wBBAsjl?__cft__[0]=AZYslMd8PsVxQ-ivi37pr6Rr3s1YX-wFicRJx8sDhLBsjdHDfNyaZKn5mLxg4Dk9R9tLpgfQFzdt9A7vLLZSBrCz2pOn-nrNgOBK1yWAow1AXuhFCQhWV56OLViWxdZLL-YmP_L43dw0rd2Y6pbTk6MYg_Yy-n3H_iF9LHMqTOD0vD7THyGl4pOEOn9idSWmPPI,,2026年7月16日 星期四下午8:36,0,,,,"川普家族再陷利益衝突爭議。彭博報導，美國政府規劃投入16億美元，協助美國企業Kaz Resources開發哈薩克鎢礦，理由是降低對中國關鍵礦物供應的依賴、強化國家安全。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid023wK6B4zLwtS7AyRZshFf5MxwUcbbQvPCXwWgqsC7nDwMWtgf2EY8SdCtz4PW2uzql?__cft__[0]=AZajBYIy13XXgNPtykJfR56t0LqLiHX78-AnNT5IT9pSueSSfdlnfX1V3ze2ZORz3QwOl_2b01GMEuSV_uISAG7V1Qz2Watl9IegTg9q7enk-woXJOW-hZxjHDYdGGYz4tO8IaZNX_OmAOV57t-sDwt3hZ-VuOHUxQ8jBdVHLoWGm7AyswK5WEBt7IiN6zbSCDY,,2026年7月16日 星期四下午4:20,0,,,,"美軍全面管理男性荷爾蒙，試圖重振雄風。戰爭部長赫格塞斯宣布，美軍推動新睪固酮缺乏篩檢計畫，30歲以上官兵未來每年，都將在例行健康檢查中接受睪固酮檢測，30歲以下則可自願參與。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/2134599494140566/?__cft__[0]=AZZfFOEvMvas0JuHo1WfiJdguCqiXCnEFMI75XzuQLtaD4R-PxVcQPoJFnNfskIQ4PMAMFZV_ysuRj-N6rC_6qdjGrk7bbt-3nP5lkrjsWc5V8MRGvk7Z7cNF7pVYj5FVyg05tbKuTbXrl_5HLLsXYXc7y9W3SzUOfLbowlF53DOrAh1hWsWhRH27KiL3aT68n3hiJXpOiKgNeHE5FAX7coV,,2026年7月16日 星期四上午8:33,0,,,,"2026/7/16(四)AI狂熱失控 違約交割潮?AI發巨債 市場吃得下?【早晨財經速解讀】…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0du8sHp3TP9RS9asgSCnbBzm7Uuzmz2b8qASywFaSyWhALRQ7eo7cg1T2z7TQKcQSl?__cft__[0]=AZZeCHo1p92m20M3YpzM7gt54Px1a5uh8T2YRwfoXrdfVxjKTROEzZhpLB2wCmmmQOjYrOAYncwhV57U6z-dh63-3Xwni8E9YPpNbfaXNQ86go7PHEazJs2xceXlgNCZROwLVYerJn73JYFxvdUGuqUKgSdaWD837i3K8dK_O8oWX3S3jZYBo5gGZLI8fyetzkU,,2026年7月15日 星期三下午11:16,0,,,,即便主動型ETF今年崛起，權值ETF仍是受益人數增長最多的ETF。
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0k4UJPhtwAYUyU4ys3T8Rv86DrfCqqFruBoM3nmzH4Fb8PUAcuhwoq1ePzW4LFVB1l?__cft__[0]=AZbRJkhkQXEM9HcTMgjU3rsUuTxY71Egj7FhYDEi1c87zTEwMQGusW3yuQRvy7GpGQ2eA7SzQr6rXyQP8qPVS60Wx6Dl0uJdQNVVITEDdiPICyOOdXiQQM3hPhNqbrZFmyUfaLeMv-QgKmWIQ2rcAB5y9qLbvsvWrtfAh61QwuzlShVy4c7Oce60VEOZxacOKzE,,2026年7月15日 星期三下午11:14,0,,,,"西進潮時代落幕。台商投資重心轉向美國與東協，實際產業投資以美國20.5%、東協20.0%為主力，兩地均較前一個五年大幅成長，而中國大陸則降至12.9%。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0aXDLYE3mtG3WaCL8B7Z6AheYuUDApLCieJH2LQERYojG52TmX4eLLsBv9H1f4XF8l?__cft__[0]=AZbSyCEDi2Nq1jlcrbfAZQOMoNl8BpvC1Y4yZPK_l1Z0v25Xix1AOHsmPcf3gmXTyNtJ82D2pHU0Y_gcwkHHASAPrhaiic0qqk3erNwbTVY3EJ7fOep6HIbGNXUMBiH7h4UY4AkQcVLDLGwU-XdwYlr0BgkqvhqDiDQqZ2IKyUyXsiVcuadSLNjaJpeNWkhroNI,,2026年7月15日 星期三下午11:12,0,,,,"北京開始整頓企業債信評等 。中國監管機關金奇要求信用評等機構，重新檢視過去大量給予企業最高AAA評等的做法，以解決市場長期存在的評等膨脹問題。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid024SadL9cquqNMCTS52o7L8t38PjAEcpCZJrx5rxcVMvpDMXYZvGNGLz67MgBnzLtGl?__cft__[0]=AZaldBaVW8fi8OQ4065GmV_xijtEexnMQUaHYBxsxTj6iOaLYbV3-9MeFo1ZJ9rY8aIqQqlGAU13WYDBVv8NoXqFDJ87xqKRSMfr-DG3ndlVrrleBHwF_rb-GjDhLCnIOqWEIQLNk9JHhOFHnWTSjQVSpkyoOSAUmoOFO9e1gVsSqcwudi5vx3ISZFNsu0BN73g,,2026年7月15日 星期三下午11:08,0,,,,"美國生活成本越來越高。根據SmartAsset以MIT生活工資計算器及「50/30/20」理財法則推估，一個四口之家若想兼顧生活開銷、休閒娛樂與儲蓄，2026年在舊金山每年至少需要40萬7,597美元，約新台幣1,300萬元，排名全美第一。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0Yaj6pF2opuBxhPBSUtNEJmqDUxDFwfrWoSjQYqwvTTzvzSguyatqVDshMp6CWBqyl?__cft__[0]=AZZsZuVufxprgLkTk2zKPQKezI1pc2uZ4-OLEKi1GW-aZPK2Sp1eryCjbryHn25QSW9SBq1h_VPoS7wRtrxLvQ66gZrkEVoH1nnLMsO4-WnZ4En41lN34HksBRZ37sDmbWlxhfT47_s_FfRr1Y3SwwfVK988Df_B_nucix8DfVe82b1enRpIaVVMGvITv-iEVts,,2026年7月15日 星期三下午11:06,0,,,,"輝達市值高達5.4兆美元，不只位居全球第一，甚至超過歐洲前10大企業的市值總和。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0VE7c6KjXJvr4TyzZzHXQZNMRSo4ziQH2aebijak48e8Bep57P671XU3iw3CmzqDal?__cft__[0]=AZY2LsP2Q9CXYfM09g-Po1LDik8gMn54WEFCgS1iRw89K8feku7xfyVjCqr1UYLMQElVwCDP4O28vNNHozyUVyMEfkraWvFpDLLPXlggOUTzr0W90oIEOvzPXEqK_1YO02tf8stuAjm4CcTY3WULF3OC-jLc1cQ5DfMkU632vbng6YcXGRZ75_SsEo30HZ6Satw,,2026年7月15日 星期三下午11:05,0,,,,"中國已全面掌握寮國能源。隨著AI資料中心與製造業快速發展，東南亞電力需求持續攀升，擁有豐富水力資源的寮國，希望打造東南亞電池，成為區域供電中心。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02ecCSKZHTB9PvmYLEAc5qGdSQcqggL7SD3jyHTrymN1b1o9Zhrv1ik2Rze9fTnPtVl?__cft__[0]=AZZ2nZQTNuBBefYAsal28slFBPAFZTkeZubFTZAD5fzytXrwWfhPUm9Al3nxRxLl-OiRR_HIRXBjvxcKA1jpiR0Z4i4v8SgN0fMYju51NGTJgmDzdB-xSKedXEh7gm5n2NZywvM66Y3PGtbxHKJw1fJ2Cb2tdOBDy4grBINZPSoWDPTIINOs77TAtQtqwIWSGNw,,2026年7月15日 星期三下午11:03,0,,,,"Z世代掀起反AI潮。紐約近日舉辦名為 Summer of Ludd 活動，現場禁止攜帶手機，也沒有任何社群媒體宣傳，參與者高喊「不要Gemini、不要GPT、不要Grok、不要Claude」，象徵對大型科技公司與AI的反抗。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid036EsiSUVT57GSyvkutJifDXeTP4nycU6iDv32FgHgSWVhpQzV9S7GoP1YUM4zn7DZl?__cft__[0]=AZZJ6aigBQe_ZHF044ymElBOkygl3_2K1soQ_Tjw7CztqCR0D6ZX15YHEGEKVRv0LW2VwEQgPRgR3DSN8GO27YBlkTQMTrsM9lOttMinjXJizrmsnO8W2QmUgeMou2_pg1t63nlsd7IBgHi8VU884HgNv0T9fjONiDjJFpnpYF0G9AruZmGEfnh0B8VZcHP2uFQ,,2026年7月15日 星期三下午11:00,0,,,,"台股今年被外資賣了一兆台幣，韓股則是被賣了三兆。截至本週，外資累計賣超韓股已超過1,000億美元，而散戶反向買超約600億美元，創下歷史罕見規模。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid034GrpntYjrPhw8jurrvsTtFrhhv4S1RczbyBsbkh5gCKYTxZK4fNbVDeTxWFMgsCZl?__cft__[0]=AZYMrFagXSDZt7FoweAVHqZ7lupr9uVj0nZrBoLoKzfMI6iEAgD17PJQrgbQ_3ICUVfiS042RIda0GdzaHnWYRUnSlkhjscVoEvBWoaF1T3RcD7yeuIIxSW8uLzGIdJ9H4o2HvjnpMF0fd4Oxa9QKojc9O_NGYP4X1PCYKJe1GrVSZ5KEqhe-2RbfEovo5c90-I,,2026年7月15日 星期三下午10:57,0,,,,"AI 雲端巨頭正以前所未見的速度擴大舉債。高盛統計，截至 2026 年 7 月，Alphabet、Amazon、Microsoft、Meta 與 Oracle 今年累計已發行約 1,940 億美元債券（含美元、歐元、加幣、瑞郎、英鎊及日圓等多種貨幣），占全球投資等級債券新發行量約 9%，創下歷史新高。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0m1jRXVRzm57wqJRnT726ayoTcBTnZznrDk4pfYkuYwZK9eKpTv26W3LsbiiTjwELl?__cft__[0]=AZb6C3kW6OA4dFXdkCdNa8pK0n_Qlac69oauFwvuIJwdywXBVKXqM7RRT9QTZUXblL6a_R9DSPGENtACRIInFdY9MyNN9vsVfsdy-hpH8LoSi6HDrhqqkrRg97ReLy0SQfGkpUSQ9tEhgyCKDPJdhTg_FIvGF8DhhmDugH0J-y9i4amghdk8CY_GPZDrl2kCnDk,,2026年7月15日 星期三下午10:54,0,,,,"剔除疫情年，中國Q2經濟成長創下30年來新低。官方第二季經濟僅年增4.3%，低於第一季的5%，也是1990年代正式公布季度數據以來，扣除疫情封控期間後的最低增速。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0in6ihgvQwssYtsaNCnhGKA8sEYYqCY9qkLung6Nq76goVqwzVxn1VgijeZqrKB79l?__cft__[0]=AZaNQu9wnKVwiqkChh58kLbzjkyTnmtDx6Ph8ONvvGJAJZ7md8yDlaH1ZHiO908hBrerAQfDaBjrJcxTPsdu4-39-5ghnVHOSwOm8b0U4VR-kUtVlWNzU2SAbul2tZv1mtpCV7WtVsuDoaLmlMViF-MqBYGkvBkkk0H0J4IBZfh2WyuegPSzmafg0AxuXP6jE8U,,2026年7月15日 星期三下午10:52,0,,,,"台灣無人機進軍中東市場。根據彭博報導，沙烏地阿拉伯6月一舉成為，台灣無人機最大出口市場，單月採購金額達4,720萬美元，創下至少2023年6月以來新高。…… 
查看更多"
