scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid09bvh4tFG1EEGeXJq7K91PXjSTMcDHxkEtXssTdfJ5hd8uD8GPr48mXwBUeA3Q3y6l?__cft__[0]=AZZVPu2eXdi3DE3rAwHiRzg_PH2yVwiYV1FFpJY_31kc5D7nD2Vlyldjd2TmvSRFOK1xUgrlUExRlWhvOtGFeHlFXGZ2y96tyNHQOTjEZVHWec9jFsaiIj5tD5-yTdpQs-YTSa8UP-r5e8zsQbavcdmF9v46q2V4Noy5nf_zwJaeeLvkN7MqyrcfKKDu5Qwvl5w,,2026年8月5日 星期三下午5:20,0,,,,"避險措施！三星電子和 SK 海力士，正在評估將中國中微半導體設備公司的晶片製造設備，用於他們在中國的工廠。
#三星
 
#SK海力士
 
#AMEC
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0cGLo1tw5ZBgXTebADMVxrwq5MZm68VMHJExn1EqrJNgqbXwFLTDjG8ay6JCoUH3al?__cft__[0]=AZb0Ff8vcXUYmwqA2VvayQStPZGJzHqkLFqBhjJclKTLHbmeGE0RFCTcHPCd7_dsFxwwbZ_NWpSvdgC-XeHf5zM4S-o_6UGvMgtXQJB_Kp0TNbeDpAkDFi8lKg7mrM47HFfgPbhQSbzw3bnij0I7SI5BSs9d5f-3Px5gtcU7D5StdDVjhfYKWCP42S-elCmPsig,,2026年8月5日 星期三下午5:00,0,,,,"尋求禁制令！蘋果尋求法院核發初步禁制令，要求 OpenAI 不得繼續開發基於蘋果技術的產品。
#蘋果
 
#OpenAI
 
#商業機密"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid07YERWm4GWer7QhGF6G3rfF4Q6ef7HqrtH5DNhxTeocraZigy66FbqLtPPi7avwFGl?__cft__[0]=AZZ46KTVa0d19hKPTyFNoF6f8kTJ9Y8biiooDVb_LC_yQDBeaEVXAS5TVPFlXGSlfEuzMCidSgJG-yVvwPcRpJp5nxE2LeoOfbgy6AnuOnAtLm_nfcODQJ5Y1ivz70RaxJtLPu5FR8q2d88tkntFgidqF_NzllV73QFbKcgYccIskLH_QRxldQ2uU8wKRWqzieU,,2026年8月5日 星期三下午4:40,0,,,,"日本半導體大廠羅姆，已成功開發出第二代太赫茲波振盪晶片。
#羅姆
 
#太赫茲波
 
#半導體"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0jyZHbpaBEKGKJr2bMMGejmKhcUwmJXwtx1PWHuAU5GzxVtTdVzX28bkGN8F9WXMal?__cft__[0]=AZaMYrp9P-7qEZWmtyfwUhT6KMk9XE1lYV1grm-LaReH5pi53DPSIG_uh_vbfYD-hOqMz1JvBh8sPCt8a2nPqxOHnn5tTLCYphLlYLUMnP7gSr6sZsEc_955GBqkbQV8xjKP0zsWAeIT6IvktFEeynOEI3iUw9WIHYZ5xDeGjvkL3dMlk8CHsQN1tUvl70GGdgM,,2026年8月5日 星期三下午4:20,0,,,,"隱藏的負債！這些科技巨頭大規模 AI 支出，尚未以租賃負債形式反映在資產負債表上。
#AI
 
#資料中心
 
#科技巨頭
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02aHEUdpuMnNknH3iDRB73YRgGsWQcL5zsd73Mf4jnWDYe5Z45pBmUZzA9QvHWHNkjl?__cft__[0]=AZZaf4_xx3YXjYh3npuVn8wRGCezWle-_aX9a0n9tz0e5AVCXWGfoqW_2oJg-vBkkgryO8D1Y3sMWPK46_dE5TCfuONCKDdc2W9MG1HjKlw504PQI-7w3WTVTpHiWUDbx_TwVG82eWfZo1l2oiAKrR7CsUu51ZUL1jBcZIEsrSNjGm-edEjOBSBwLbYR-kf5Rug,,2026年8月5日 星期三下午4:00,0,,,,"100 億交易！Anthropic 最新協議是與雲端新創公司 Volta，簽下一筆 100 億美元交易。
#Anthropic
 
#Volta
 
#算力
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0VVQPghPyHQ93ngemv8ziYzx7iVzLDaN1bu2kDi7Diuj2sKgnJv2Gxch7nVBsCaYSl?__cft__[0]=AZaJQo7ZlwTip5GIL3pzA9n1I4K9VzVo3QZjdoLgC1u8Q7MSWX_JghWso_ntGF3ZbJk3bJliXL_SGmyb1NRnQRSbuaigWP8NEbMQrpctQp4kIp--OkDkJgfnpO8DKjji0uFJi5TbrCK16m3Kvi71xQtQ1cpfYwkEBS6hF1kdo5ldJlxf-hebnU5t6_Impq5GD_I,,2026年8月5日 星期三下午3:45,0,,,,"相機可動式設計！Robot Phone 最大特色，是讓手機透過相機模組做出點頭、搖頭等動作。
#榮耀
 
#RobotPhone
 
#螢幕
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid028FqgtkiEnZKJnhCiFG5fRmgGu3vPajcyJRBhnAxQ6PAnC5fSPZr6pFgisf2Xh2Pfl?__cft__[0]=AZZrC5Wi9NI3EUDyM0H-Jrx6ESe-m7WUAaXNL4B_NiO1igEp0By3OCnkg98Oq9A0Lc3CY18lY6g0i2ZCsZz77RmYA9qlzbz6289FxlkQls0pIGhnztFPpf15IdLvxit0JXCpVqbD89BPNcjViihDf4-nNTzhdAwpETduohzAwrA2n0FtQJCRgoYDUmnnUIv6m8g,,2026年8月5日 星期三下午3:30,0,,,,"估值破 500 億！中國機器人製造商宇樹科技，完成上海 IPO 後估值將超過 500 億元。
#宇樹科技
 
#機器人
 
#IPO"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02qf3U43i4h1fGG96WDSVNQNmwmoHtq96Pwk6DC6HUUFgqwF4D9G59qX76mrubKomTl?__cft__[0]=AZbx60OZkzFPa5cp1IUarDvVUNeRpYpIgrYyAM2HecuGxbEgjS2JOcXd86vju5QA2s6oSQb-brpjsLBudQUQiPYTLhvb9-0m1ZxGtnIO6aUn1adqvzh6W-fTHszO5VUJyLjiaSTgaUPGlhuQJHnwZq07WchWiOof8e-_bIpju0LN6QTGjhWi7EU6D4zVjSPTKoY,,2026年8月5日 星期三下午3:15,0,,,,"需求旺盛！日本古河電氣工業，擬倍增光纖產能。
#古河電工
 
#光纖
 
#資料中心
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02o5eGwZbGqkhgMfb4rFkMqxuyJ888JXs66jDxXvdozyVoYs4Ssc1vHmkvonJxZejTl?__cft__[0]=AZYBi14uDd6I0F1mN8Y5muqYc7Jb-mSajUE-xR7m47oLPkUEYt83ZxfXDuCiit2JQOkUmMrd1LLqNySGYD4Wd7Z7IpH9IDfUeYCLlr1WX0uTPCnnEGKum0Ic6JFhrLWXBuf1LmwwJVECcAXhTPQZ_-736pSrGIE43Bg6es1CYeNTZYf1jFT6KZpH0PNGPaP1zqA,,2026年8月5日 星期三下午3:00,0,,,,"氣候變遷衝擊！專家警告 2027 年全球食品通膨，影響恐超越戰爭造成的供應鏈衝擊。
#氣候通膨
 
#食品通膨
 
#極端天氣"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0uHP9NNb4KewY9L9Jg5Hz3ydosNSyHfwQrRSKHEmVcgjgQmSp6CzccGj1H7hf2CuDl?__cft__[0]=AZZJXJg6vW7QlUjXT_OgIVz7xlngLGk3SBPgubwrVcqLDuZVCI7yRVgUDDq1bJ6UpGNgkGPa6Su2BG_uk3aDShveUqnbxm7gTd70HTX7r4UE14DADomMVQPkyj8sDIJNT1vqOQRWdUMZlOaEuN0wEi-1o7EmNDbv_nT3E3xO7CRqGFeVQ_-OwjlzH3ctJO6xX-8,,2026年8月5日 星期三下午2:45,0,,,,"議題廣泛！雙方就半導體、新型燃料電池、氫能、人工智慧等科技合作進行交流。
#中研院
 
#台德
 
#科技合作
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02f4ByRnup8Ue7gdPQDrmLFMY6vkhj26MEo5ddbmZRwtnmsD5sVvgvzGCvm5HrU1Tfl?__cft__[0]=AZbQb309wcmf6GZ9C9mkPOnAt9W7ctYwqLtpjrrdIPCQ2-5OF4IfNE-677Djxqpfi0pSs0XejSJv5GOufEaqGGl8CvhAxt3-0gh5w7gieh4NOAkzB9Lb09eUKWJNYvXepdkysfl7Sg8uEKmyRIQ7cZhW90HzODegeBALs_lFV36IfR2NSf8oIWcCHBEMAGHCtHU,,2026年8月5日 星期三下午2:30,0,,,,"ETF 息利雙收！14 檔預估年化配息率逾 10%，法人看好有希望可以息利雙收。
#ETF
 
#除息
 
#高股息"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02oeqtkQfruJtSRKubm7VivW8umGoj91YnxnW9giP54L9skMDjhvM8qAhxGkpsG7DQl?__cft__[0]=AZZAparP9ytbaWNxqQ-0fTY7EmOF6rbXnCa3Oz0ZVYKoDflIMmiGjSwriKF09oVL7mhezfHgRAm5wi7maueZmxchJf9X7K36e_Qm-hAlz8aQHxTwB2f0Hho51VoX_JRBhwyeTDT3OwEZLNLgHxxE06L0iTWvPmuaRXSw6gc1vQeIDYtOsLnj1z1yulIoJYYNfdc,,2026年8月5日 星期三下午2:15,0,,,,"合作升溫！分析人士相信，英特爾快要跟 Google 敲定客製化 AI 晶片的相關合作協議。
#英特爾
 
#Google
 
#TPU
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid023tN3QMyL3TbA9dGTJUUB7A2FH3c3fZpwuZ81u2RLynJm19Sff9KKikdQaExBKKrrl?__cft__[0]=AZYOMaD_gUSlJJrz0942MXo87r39avl-aOug3fiwapfYzJylKoFxtaw3gerGZX_DZjPIjr29gQJAtN0NyZeRd8I4jEWWJjMlO00skgpDvbc0fYr4y_TJU5jj7jC5IcCcJJaBTgOvT4TVnpUqCeOjGoKsYfTLYkxbvv8-vQSkbV9JdC1dpE3PJt2pLNZUWZRp7nE,,2026年8月5日 星期三下午2:00,0,,,,"需求大增！開拓重工表示，目前大型天然氣引擎、燃氣渦輪及柴油備援發電機需求持續增加。
#開拓重工
 
#AI資料中心
 
#發電設備
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid04s9uNCyQ4f1ntWUgdguPRcnzPd13hfWM6GUd1msyTWCDRA39VmmKhExUb7LUs591l?__cft__[0]=AZaeewNz1p50zeI9WIAfu-A4gCOivW6CXfz8qY9BkbYY2IFOzYoPzC7gWzH2KwqNJspggqzbtsvLTwXKqWevK4j-Ub2zZNvZadvusVGstRiiBsBJI3Ug_GdeIj4gv-1H13Aq11LG8ljcMn5Mm9TijBZ92NqqAXNQsNE9aTaHb7jkOaT7KSoh7nWEaguVHFbdM5U,,2026年8月5日 星期三下午1:45,0,,,,"入選名單！美國南加州大學宣布，入選美國能源部「Genesis Mission」首批協作大學名單。
#USC
 
#AI
 
#湍流"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02RHs58HoHkESMLqaQPRe9XNBgcdx5GJVCaynzcQ7DRa6FfWf4QZZNpQouxvx533s8l?__cft__[0]=AZYAZSBk_MHuU3-k4mEt97bpH_wptjeHiXpD1GGLgpJzH6hqQ20TCdD35NVku3d9zJyqrD2V38sgmsXtIqoqUz4IrbGAQpxY1Bv-tEtrXWnY7kILDXuLFJmjx794fWIntYXTBbH7_2sUFvBezwBcPHK7XPwTSBIUozltDeFV_FhtfZI10Wwl3kQj0iTcqPFB5II,,2026年8月5日 星期三下午1:30,0,,,,"扛不住壓力！記憶體上漲，連顯示卡價格也開始鬆動。
#顯示卡
 
#記憶體漲價
 
#PC市場
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0MVhSJAnuRcUfVbvEL6diFptqzLEiANhq3HYk2DCEACynLfbMFA4YxkabHHesyjJzl?__cft__[0]=AZYwkS270ju_qHouzOrR6R4R-eJNTY_0TlLa8Q8zDMCsVWecYVWJipEqvUfmYto-bV5hkhilPN_hpc0rkZodXNSLqic4NK4BxRAEHrMHsKYYP5i6B09S8c5cUhEuLg2jbLxK7PZHyNnduC2gF7xh6i6fscFIY9vJwb6jEHwhs1qM8bY7XqvWWtcbRTwg2bihJLo,,2026年8月5日 星期三下午1:15,0,,,,"大賣空本尊看空！儘管標普 500 指數躍升至歷史收盤新高，麥可貝瑞依舊堅持看空。
#麥可貝瑞
 
#股市
 
#放空
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid036a6ZFNxtJeL4KjL6vTtyJi5GQ2ozaE2djHEPV7k4aQGdk29xrpUgnFyZ17fJb4Dil?__cft__[0]=AZZIb2IeFFK5yCksIT9EiNPih-NG1gxUXoQ_a8XUBW6bJ-kdBnPJokpJgrYOC7imddJ9xgPS3dsnveG1a0b_oX6PD-vXiH4N-YkZLEEizUQBPmuMtNHGwrNTdmHcjBWBUprXELUUSrKTJpLEY43Zg-HAXD2b3kwLRwkYeP18BOhoJnkMcXNZPzpC2gVomTkKBOQ,,2026年8月5日 星期三下午1:08,0,,,,"8 月 30 檔 ETF 除息秀開跑！
#台股8月14檔ETF年化配息率破10
%…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0EdxL843iJaWta84X5LK96M59vTnymQneKfYvuU29jy3krgk9TGAuDXs2jGpGBYxEl?__cft__[0]=AZajB91r0iHNmZ3ZDegZsi8UlUW9T2-CEECSHWRONhMFrtv5LUX-aPVDspHHeBpfCXOdgJlNnXJycxGEdwUv_ynJZ1tUiALtfMCqH-T9RfE87pOfeQKlR1jeoxdCgi09lM8OXlYjUZPugO2vcBYZK_WCC5QyAW_JEUir7cKRuVC8HacQffSWAHX1RRCsjqnzdc0,,2026年8月5日 星期三下午1:00,0,,,,"弘塑財報亮眼！第二季毛利率達 38.9%，單季 EPS 達 11.16 元，雙雙優於外資預期。
#弘塑
 
#先進封裝
 
#半導體設備
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02YJzvDqT6i8deCP23iSY6T9nrmgH24kexcsW1SMGvDvinJcsAexyHUVcj5KWLTVosl?__cft__[0]=AZag-g-_unbKCPhyQ7fpMbEvMpqxjEHil2xEBSbZdJXje9g1UaEU0T4U0hADfKtOJ1WUnqnl5IinYLYBYgqLeOfyfmY6qZ5TWXS-GdnxYDDw1MK1qJsZGaX9f5C7BIARb7yvakhCe2plkF8VKT3v6KnRQwqU1wWI73glH1kl95WKvmuyrhzerWHB_aYSTth1C2A,,2026年8月5日 星期三下午12:45,0,,,,"再引爭議！BMW 最新的車內廣告賺錢方式，又再次引起爭議。
#BMW
 
#車內廣告
 
#自動駕駛
…… 
查看更多"
2026-08-15T00:50:44.489478+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02WJN2pd2u3u29uT9U6dtkVHiGwcUKjRE14ppGyFnAqjzRTuAfevccwWUfKEbfBvZdl?__cft__[0]=AZbG72u2k0oEUpNVfvBONf3GA0enUvAu4dEUHugEthkVWb4vz7s6Ui8avY0F9mxMP0TVfGKewwaIczF8Cvn9PrXS36ZoRYebFPjPBZjol2Sb72RFSWpaHp8xw_dDbOriV7c_x2bLjd2sdQtShFrMRiCxLWngMsQ2dJsbMwFXjyRsUs0Jes6X0YIaMZlvRWtjC7g,,2026年8月15日 星期六上午8:30,0,,,,"保時捷首款純電跑車傳 2030 年停產！工會傳出已同意產線退出，重金研發終成歷史。
#保時捷
 
#Taycan
 
#電動車轉型
……
 
查看更多"
2026-08-15T00:50:44.489478+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0o4LMFb5EyHFe2a6SYMptc2CobcueZvbgJ7igjPwuErt2f44Nkj6CXTAfZRkmq2d3l?__cft__[0]=AZavABcygwEFq20nPWsreRYQMKzYn8049BtgCV0o2f2hQbi6AX6zkcCQfNGzFD4C9zt49fIdqix2poXSih5mXRFT3OT0zjj2WNIvk8Y7xKl2ai8n6JxJSlBZ1ITYH_S6cfIzBJRas9_PR8G_OZsgzVRV6JJxPS8uwCXNPRFaWxZ_eT34yj_-G6sFXIlGV7NyHOg,,2026年8月15日 星期六上午8:00,0,,,,"美系 
#AI
 竟出現中國式審查？"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid035Tt2iyYJaprCmLn9gQ6d18EKaf1sRz8JX8PWMUEHXnJZPLBCoeyatuFdQkApCUswl?comment_id=4496320273913010,1 分鐘,2026年8月15日 星期六下午4:40,0,,,,"美財長罕見出手！貝森特動用真金白銀，與日本聯手買日圓救匯率。
#日圓
 
#貝森特
 
#美日聯手"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02xhVJJnn4x7JdATnUQCsC9ZqLYNMjtYXvLRKFX9J9Jdqvd5g4yetGEr6snHixpawQl?__cft__[0]=AZavony7cMxF7rFAzdprHwyDa7JxrJz1QM3O4j4PauyZj4mHZ83NPjF0FYKNUHIGIb7r_9A7AG2xAoKpGHRSS3JJ_gYTDrt-NJMkUaBaujwBfpbMfstnYufB15KLV7nHvcUF9oZFBU1vwJMceCyzrpXmwtN7-ciFNkhc7N-zHDfXGWmA3oHeQbYOeoOTXapoAYM,,2026年8月15日 星期六下午4:20,0,,,,"輝達 CPO 交換機正式量產！全球首款 200G/lane 矽光子交換機技術正式問世。
#輝達
 
#CPO技術
 
#矽光子"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0PW7gNDLf4s5kc6GaNCz4PezpSpYp3FYaZWhRH8ifFg7X23WXLSsV7hib4Xw1drCTl?__cft__[0]=AZYACc5qy_Heu3Ul0sdE5LcNn8MlFxsD_Z9DUIptAJez1dNUaNWNrxbqalCHahgpZ5fJm8Txc6G-OYqgCCFa2tJZ82EsNRT-4WpMQNuKHvxjE5tspX-DwAnC-eA4qLApAgwm68yjSIYchwGfqmJ_PtRgX8KJL0TfafvBJ1vrYJC9pPrtgyYum87VNepH7EEmHQk,,2026年8月15日 星期六下午4:00,0,,,,"DDR5 價格區間重疊 2008 年 DDR2！史丹佛數據顯示每 GB 售價顯著走揚，考量通膨後亦回到 2011 年水準。
#記憶體暴漲
 
#AI浪潮
 
#DRAM
…… 
查看更多"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/reel/890147533833895/?__cft__[0]=AZb9DaBPXYJC5W5L9N14jlDmH5XR6wLcEzYtLH07GPpBawvpEz1aCtYtgjyKHvLh3D2DqHt_wGm5mmXYKjFnaRU8bjE2isYUY4zL9WCr9g4CCdEiPF8xIGY4aGG0G0vVjvzI-JGEnuUGwBh4ISMUgfytOZO76WIOmyEp7h11ysmJFy0aaGY2-RJ17af7LJ_yp0ZrJYo2EFu8cm-V27QQA-DS,,2026年8月15日 星期六下午3:58,0,,,,"華碩跨行做單車，Oxiis 夾上座管就變電輔車！
#華碩讓自行車秒變電輔車
…… 
查看更多"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0FybxjPJaDGzuNX43EhKCBR31zbHhKZbEVJ6cMU5SV9DkQC7EYDTWQM885Z6gLDZwl?__cft__[0]=AZZAF-Tc1NYFOr6N6bcExVraD12JsSC3xVPDggY8sA0uuwDtZ78j7-18oyG4TaFVYhy01sFpKjP2fQjyXhjsDq6tpsox2BYIJnkGSNiunxTmF5EXIoUBz8ZJGrJm_gnPCGUdKcb4Kv7VAtxuzgyzOi_0fv-FFT_MnVlJbO1dyNk1RyyFAV6adL-qpDsuKeziYqs,,2026年8月15日 星期六下午3:31,0,,,,"輝達揭露驚人持股！手握 SpaceX 逾 1.2 億股，躍升為第六大投資者。
#輝達
 
#SpaceX
 
#科技投資"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Mx1v5nnRjJ9gENUHyAFtNMMoEqvbjRNzFHZDWZuWVT7HRi7AiDD5uUxi1ToEnB32l?__cft__[0]=AZassnMqQfXI7KXbz4foxbCU71qCSD939V9cGWtl7Kxcgo36EtTtu_z5NX4IWi1F4ppe3VMwrJF0sJJPVjQQxt7pvE4Cti_SuNXKkj0nzAyNhVybP-HMQxKFHRM1pjgPt8nmxqAL02f3bBmjC57eSM_HOdEgeqi76NK-9eru0__krJWaH4G_BBoM2GyQX1jXHRw,,2026年8月15日 星期六下午3:00,0,,,,"經歷劇烈震盪後考驗操盤真實力！台股主動式 ETF 規模衝上八千六百億，僅九檔近一月報酬成功轉正。
#台股ETF
 
#主動式ETF
 
#基金績效"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/reel/1602309438070954/?__cft__[0]=AZafVuuuYP7V6mZZ03V1wK0Ax0Sm9_tY17GWtrrGGcAYYENlAU9BMbO56KxvY38ntIYMHvZAsRWnyw6rkhpLbVSDn8MH72a-1c_X1XMZO3oRyLtN6gfbLDTbq0CghWTCjSOj6J-HvlRSYxVE56l-E7i0FJLn-QSl6TbEqlp-8y8hsU9MHnMmqlvD8qFh5h-0dJxfNl7FCSqE4GMe4y3tBaYm,,2026年8月15日 星期六下午2:35,0,,,,"潘健成表示早在 3 月就預告中國模組廠會倒貨！
#潘健成喊話不要把現貨價當成正常價
…… 
查看更多"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02tbX8cQrFsdAyJNa37FNh4E3H8SyebXFgnL7hqyu6FF9sTitoYeUeq5Sd1xveEqakl?__cft__[0]=AZbxKbtclW6HPsInA4JOnZsMfrahs2uzcmp1pB5R7XdJ1NEp4c9zT7itagMYorZ9jG47osFqfbp0iD773UCTyk92tTrYsKPXSsJryYUg7K7U-VukUIpUbCHJJoPl9W_dt4FJsdzAjwkFVy44AuLqp6-faIfDBKKH_cKDWgHV356UEnDa6s8mlSptE5JvKcsCqAo,,2026年8月15日 星期六下午2:30,0,,,,"川湖科技單月大爆發！7 月營收年增 355.52%，單月 EPS 竟高達 50.24 元。
#川湖科技
 
#伺服器導軌
 
#獲利爆發"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0ZxzkcSQG1sEy1Yru3drpuNQTbDb5ZR6nRo536TGPQSKbx5hpEywbzWU4Peu6BFzel?__cft__[0]=AZZuvVpTDYAPKJ3H07SEznb2RFctLUGbVEOVXkBlYkIOI4An7oA2sxC2AwpSJq2YPFod0AprGrhEtnJF2mQU-V1VQHmL1Q1533q3-T7KKt9VFy7HF1UgwcniTcjQjYa2hleD4HGeBViAHSQu3sPslXfjtuTipCggPxurCyPWs2DRNNrv8vV1WOKTtTqIimdM1Y8,,2026年8月15日 星期六下午2:00,0,,,,"冥王星大氣開始進入凍結崩塌期！氣壓兩年間急劇下降 16%，稀薄大氣正逐漸凝結成表面冰霜。
#冥王星大氣
 
#恆星掩星
 
#太空探索"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/reel/2216603265580209/?__cft__[0]=AZYZ-UHoLvtWnsAi__2ppBMOhXiv-2kOHm9tyDUsZhbCHu_6D4IFjtaTbhjWXEV2aux-kbufQlfmXBdaM67ecY_agg2jylQKBSWePoIIQ9DfGVAWXqUgDaGTqUnntEvr4STJnM7GycODqmge0Zm4zL2BBiTf4rjmyaQvkL3zs47QpbDPRsuzDiLyjfornpvXYm1fdkKMrdLMVb5enJFLF4W2,,2026年8月15日 星期六下午1:43,0,,,,"日本版 GPS 衛星「引路 7 號」升空！
#日本成功發射H3火箭
…… 
查看更多"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02TxqJm7Qawg4QktEKep3vRAHnrtEex3fp8YvcxQYSmMxSYiD4KvPPFzn7PJBXRrZnl?__cft__[0]=AZYMce1DTLYAZQFL4o7SqxI0VRwG4e8lkTDotH-03EmxhYvaxV_5lpcwWcqSydN8lPk89KrrIkaRkuMAsKTczbDlHWo__kk3WwRKBZUToEFWJ19AIyBZDX-R99XVRmEkA8_l714a-U9idK5wYnZAi1mxG2hz_XSDcdoimGu2dKMfFH6GBey268j4t57qUgT3aXY,,2026年8月15日 星期六下午1:30,0,,,,"廣運迎收成期！半導體訂單爆發性成長數倍，董座喊全年營收拚雙位數成長。
#廣運
 
#半導體
 
#AI資料中心"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid035189wKdX8bWE6Fp5NZ8gbBcj5MbtGC9XcurLcFC4WYAm6AiVUCt6t5Hfm7HhiPQtl?__cft__[0]=AZY4U0X9OkSzUTBf6nzIHIOuXDmnZ9xzJTWjvjo7ahI3cyH7ijcfs-K922QuwPNZmHuQ8y3t-UZ5v4ubDLFsDBnHpC26upB3EIye7T5ELUMF_Ji7ZdoaDYx-up4iAAaob5RbMhheEaPnfBBD9uuyjLsD2pDA5c3fftVvkBNEQ0S84XssoOxVWmrKZJ3PFnvR0JM,,2026年8月15日 星期六下午1:30,0,,,,"麥肯錫高層直言：年輕顧問最大問題不是不用 AI，而是用得太淺，產出漏洞百出。
#麥肯錫
 
#AI工具
 
#職場觀察"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/reel/1736180041169919/?__cft__[0]=AZb-vgsJHVsT0y-ZxcyWFSXjowpR4vHiXJU_SFZhafC9OHQHCzr5iDOB66M8wttgwkgxZbHkRS9UCtIfaD5PQBOo_vwAyoGV61TAh6ztIesjOBlVd9MJ8mVlaDmBEyeujghJ-Jp3wTNs0UDu7RMxhalTf8QO9U0QCkYm05XWXegeM9hclxSk7Yf-Zdc5lSOyalR3vMRiZlWLR3Ncq4x_HEtd,,2026年8月15日 星期六下午12:54,0,,,,"群聯配息率大降，潘健成親自回應！
#潘健成喊話AI是一輩子只有一次的機會
…… 
查看更多"
2026-08-15T08:50:45.732790+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02rrHLkYDBGx4MfGZy8ggRkPpLecNMx5ykSHdLL3qru2MwHqeBYvD2AeNnzTzGmkUMl?__cft__[0]=AZZWE9_sJbwMAT0d6xOF6cFNwKzHrrSorrFFAeNTeqvkCm38pxmZ7kaEeBnn3HBxTSE34aCdMG3agRObec9uZnUE13rachn5L-Ej5VwK5c0NOzTz4pZQjzfVYCrQNBfgYkT8dNuv_Lcy22jKZg0707XWS0mFq2gkkQFX4eiuKWLig_YjC5MvXSs-lCqePMAYLSw,,2026年8月15日 星期六下午12:30,0,,,,安全神話破滅！原本被視為較安全的 RISC-V 架構，如今首度證實商用晶片爆發 Spectre 漏洞風險。
