scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid033faqGxVLJvoYbgkUaBBRKV1ujXqqSjQqoL8uPhREGYw9mrqh8An2K9CjeRrJzZv3l?__cft__[0]=AZYi61Dsr7BZI_0dB20IqgJxzu6a30WOsEPU1KBOJ2lVtTAr9SjN4URrFiMYYuVF-1wxnCYWuR6vmTCFwfi7yrfUGXv1xBuqQs5R_TeDSxQO9UEOGkFo5R9dXZlwHmw1jjdJ0E5ZV0JXkDsMMAPlUTEH_HKlytDlsb9riw-T-GrlQArCg3qYAkxrBnz-oNfzwhY,,2026年3月18日 星期三下午3:30,0,,,,"#電動車
 電驅市場創新高！2025 年 Q4 全球電動車牽引 
#逆變器
 裝機量攀升至近 965 萬台，創下近兩年新高。
#TrendForce
 盤點供應商市佔率與關鍵優勢：
https://buff.ly/rdqEr4L"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/2022367124980070/?__cft__[0]=AZaIJo3dZ8eXWPBNkv70HzAEXe3tpAVcL93RhUhItSTvlQWTrWMYG4SqEvE_fEgS-aFYjrv7RuAguBE0ZEksZvst-Hm72c9Zk1y9DfVz_C5oYUUWpxUGdy4EeCxgM9nekFhSaIQQ--engKcoiAXgRewLsH_2sANe_MsPN4Zw6BzfytV-em7RJ2mq4lqWJzZgtTDTt6dlotjcCfTdZfwJKb56,,2026年3月16日 星期一下午4:18,0,,,,"傳美光出局？輝達 Vera Rubin HBM4 供應鏈，三星、SK 海力士先發。
 新聞來源：
https://buff.ly/N5RVyS4"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/1999367674349760/?__cft__[0]=AZbitHrRql5snUDcExsVY52dgYTipoNdUd6NY-7mM6Wqy7fX5OKfSeeXAw12Bj2PSJI1BHgMfyqFLHx-aDb0kreQKDoCcPGRBqSaardHEHyaDF33A6dOkwn1RU5rOyPE-zXQaykUPsh_YdM5iyZp3r02_p04ZvkYPyXKtCqiWD1wcb0MHyZkkw5ScaUDHIEF7kUmU-Uoidpw-jlhyU3WxMnS,,2026年3月15日 星期日下午3:01,0,,,,"華碩稱記憶體缺貨將持續2年，與供應商洽談3-5年長約。
 新聞來源：
https://buff.ly/7PdDRq7"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0FqxUCFuwsLTgi7BrmeKMSRCLhGszGnDbMVnmayNYtnP8sd1wzntADfEttb8yiJMtl?__cft__[0]=AZaelpfcROzjOoa_JPb66AdxOO_LiHPGhHNDJe_b7NXH23G7YI_axPriKSjjZxlTLwGfGG_0xGNr0D6syHgE2oJJE71UjBF3RhvuyS0fAZxckEr61bWVeWC1WLgc-lRvVgBYXVyuWVGZeEuFlwKfo0mqRwo6cOw4rqZ5mzQI47dxKp-YZp-e3CAhyNgviZxIB44,,2026年3月15日 星期日下午3:01,0,,,,"面板產能版圖大洗牌！陸系高世代線產能持續放量，台系廠加速關閉小世代產線，預估 2026 年全球 8.6 代線產能占比將升至 26%。
#TrendForce
 解析產業結構轉變：
https://buff.ly/xzU5get
 
 
#友達
 
#群創"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02JiwP2v1Bv1i1jRzjsDR6176Yn4CSd9njGFztbfyVfPR6SkULmPu4S7NzqqJVbM4Tl?__cft__[0]=AZbjl1i9Mq-wRXYVq0nBtMNpwlPP7gd9N-t4fy269uQilVbShZOq7EU18wJPJFalnWA7T9S-4w89aZLmMKuSpxFs9VkzK8qKafPB23Vlb0tdq-yNa39nBbptI_bZt2T37z6-ZiKY5dg0soafPYct1E-G9i0LrsRN8m8o2DusTDlsdEbpVNuxvDEuLee250lUhIc,,2026年3月13日 星期五下午3:51,0,,,,"AI inference 帶動企業級儲存大爆發！2025 Q4 全球前五大 enterprise SSD 廠營收季增 51.7%，突破 99 億美元。
#TrendForce
 分析更多關鍵產業數據：
https://buff.ly/3JE8HCg
#Samsung
 
#SKhynix
 
#Solidigm
 
#Micron
 
#Kioxia
 
#SanDisk"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02Fjx1Ees5YBBVhBwwkEX2KA63pAMRFzwq5JNSsk7tZozTzLoSLPdLPjtXgBX37Q13l?__cft__[0]=AZa84bn282ZbW5BCrxjvPmJO-XB7_bMHDYq20wngyJs74RQyAASNKWvOpEBlP2pfkR91dOJ7k_HZnMeOVf9XzfLS6Se4qu55ZMbkKMeW0pJLc0eMbFsv1DVWYNhCCurAHsXrIokgA6A2AxxBks23QlpBuDznaS69abvH7UzRcsxE-LbneH4jXQHK_GIAIVdjIOA,,2026年3月13日 星期五下午3:51,0,,,,"面對關稅政策急轉彎與美伊衝突雙重衝擊，Q1全球政經動盪加劇，終端消費信心承壓，OEMs第二季訂單規劃恐趨保守。供應鏈漲價延續，資本市場投機氛圍濃厚，MLCC供應商面對國際局勢詭局多變，以及科技產業需求兩極化趨勢，清楚洞悉與預測產業供需結構變化，來作為未來定價策略基礎，將是今年運營重點之一。TrendForce認為，當前高階MLCC儘管…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid03oLgPnsf62nqyEppQ12zwAwhFTavwRb7JfVUFhpmsYpksPP7grcZQGzFbPmszZH2l?__cft__[0]=AZYBibbt-jwaiOxoE48syJHCKFUnn8LxLHVObESDZgNd3IuYXd8jo0TWV9z0Rr8OSg8i_1EdP0tAQxvs0eR04LNb8F_Xq3Yl9HmUqw_CQCLQRdagqnNYfXKK8U6xFWiX1T3xFlKRzXAkkzV2j7RtV3waNG0lUwikXtk3HfBPTPTmd6JvV62k7M_C59B3h3ky3SU,,2026年3月13日 星期五下午12:00,0,,,,"2025 年前十大晶圓代產值飆破 1,695 億美元創新高、年增 26.3%！不過 2026 年記憶體漲價恐衝擊終端需求，下半年浮現隱憂。
 
#TrendForce
 解析市場動態：
https://buff.ly/3BEzxT3
 
 
#台積電
 
#三星
 
#中芯
 
#聯電"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0L7D4s6dhhSxyJ9FWUGWuMZQhb2HqUJw78JNMZaFJwLY1CC1uUW163ckRgvsYfp6ul?__cft__[0]=AZasIfcmvM9kjx3OX728ds85EmWkN33gdrCJGasrdpMYX79l4doRcE9mm8Z-ONmvPlAg50EBnhJKuxg7ktbmsHxbhvp410jtUrjZ5iWCKjdny6Ml4RsjfwEFPRRAHHUoGgfAYRqvjsEm5IA_3W8N6XMjWy6kd9dNIQTAB2yRXute0ySXkBVd9P1RM7mKv2qK638,,2026年3月12日 星期四下午2:04,0,,,,"2025 年 Q4 NAND Flash 五大廠營收排行出爐！Samsung 市占率微幅下滑，SK 集團營收季增逼近五成。
#TrendForce
 解讀更多關鍵數據：
https://buff.ly/dtAW5tc
 
 
#Samsung
 
#SKhynix
 
#Kioxia
 
#Micron
 
#SanDisk"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02cZbTizN1Hb2sjMBwHvXvWujrjoHQXdPrSaLg1rPD17p47jkQEhpVHRzroRsjstfel?__cft__[0]=AZZxMmuic7Z4k7PP8G7dpMFZgrE3vNCp6hhPh2Xj1nEf7eXBYjxfGwHC_wUk1yHgO99qntES97aE5JLb2KrRhp0jkUZ02F0_XV3pgYIr57n9M2yquDX6nBSakRcRV7DC3JKhgLnGMO_2yGVr_HnyEbeFoyN5Lznur2WvEPvqP_KmP-99-FgJF78yrIKA04kw3TU,,2026年3月12日 星期四下午2:04,0,,,,"當中東戰爭與油價狂飆拉扯資本市場情緒，全球供應鏈也籠罩在關稅風暴之中
美國最高法院裁定對等關稅違憲，川普火速轉向《122條款》向全球商品祭出 15% 臨時關稅
高度…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02mkKd3bxdshdGGvEc2QMTEJTFiW95CikTy7PTXtafqygW3o9x819HxqJ52Qk6GLknl?__cft__[0]=AZYlHMcyZjz2kPKoesk8n7NbmYuxov2MLY4EBb4wshI7STRs1KovyWhkPVTK6GFCDRGzB75CAaiYh8O6NzqH9t4_wSxwT9AmCrPpmORUL0-XGNenavLQaDFm_9T8RmHSC7n8UtM8euHvh6ay3nR3GMychX4Xo7tb1hXwyMCb898LSq9mrMfbLeUfjMNOGotU-48,,2026年3月12日 星期四上午8:15,0,,,,"#AI
 算力推升資料中心互連升級，銅纜逼近物理極限，NVIDIA 砸重金綁樁光通訊供應鏈，CPO 將如何突破跨機櫃傳輸瓶頸？
#TrendForce
 分析輝達對光互連技術的布局策略：
https://buff.ly/XG9U5Il"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0GttvN7R64SvNHmqWBcKgoZqQDpb6SHTHuwR4nZjQg65AxbScn2HkB2ESxrH1r165l?__cft__[0]=AZZktT1egmgd8EmdYm_KWI8FqKINokeq9_gba3VlMsGhup1VB2DlOfwMp26GbvnAwvWkO4dybtNRUCNP91u2RGISazdVRjbHET0saRNXQt2vyQzYFW3P53JlGvZD4b54N10Rxx1dy-NXj5bHhWh2leSlM4JOb-ed2XP8AVMuSeRu6cvxe2iGtSlHc_Qs0vOqnMU,,2026年3月11日 星期三上午10:00,0,,,,"#AMOLED
 技術路線成本揭秘
材料利用率、良率與效能決定成本，資本成為入場票，當技術與資本決定誰能參賽，小面板廠如何應對？了解詳情
 
https://buff.ly/mLD7WqD
…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid026RU9AtKYsjse4z5Z3Kh2FBWEyQ4yzDjY5DAc5dUjjRwaKsJs5CseJmTaPwL3eCj2l?__cft__[0]=AZYBxw3ZEUMfgO22umbZ5B1LId_3IqXyrKIaa-2tz1dvz7pyNQWXsn7Y9oz5k86jEgB19FgsVKk1byCV4tIpfqlxCuXpm-Pqf5gU3sm2R3JEPAfYWjUGOBpMtGvJse0dPj7RrabJohYGqSpDqz9CKiFS9cMKYzCe_3Q7mTuXPyiWSclp5FEGH9Js-4mLq5dmGx4,,2026年3月10日 星期二下午4:08,0,,,,"2026 年全球筆電市場深陷記憶體與 CPU 成本調漲雙重夾擊。若終端售價暴漲近 40%，品牌廠與通路端該如何守住獲利底線？TrendForce 分析供應鏈最新變局：
https://buff.ly/vV9EkBY"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid027DmqUpKzWFhwWQKoWXWN8GgsvCJBJb3rwid4183q6kS5cUzZL7JTvqf61fwpV6Sjl?__cft__[0]=AZavEFzRBBghW8tBxDB2oA4qhSAOAE9i6QVf9BCjwB81eMqKPxiZ3CVAb-AM2uvty0WKu6L9zr_9CAqPW3njuw9U8WC1YnWz9t3H5v7pzfJRAvwevEAZHwQFwiELzKpnNGY6OXA-E_JNlB1PmGQ85dfjyl3ny5TlBgyhd_U0H9EnU0iq4ILOccTvZgVbjvEhhzk,,2026年3月10日 星期二下午4:08,0,,,,"記憶體價格狂飆，智慧手機成本遽增！預估 2026 年全球手機產量將年減約 10%。
 
#TrendForce
 解析各品牌應對策略：
https://buff.ly/UUMyxxh
 
 
#Apple
 
#Samsung
 
#Xiaomi
 
#Oppo
 
#Vivo
 
#Transsion"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/1635768797455862/?__cft__[0]=AZadYEU6qi9RSsShmyPR1MyTBc_2GQ5OW-GESWGEJFB19LSzL57-FVkwKVIfG710Mgt19MXYV0CDQJpnXquayrXBm1ZfBNl3YckdbwKwXFHKHWp8rSZ30R7l0PTxj__EIIlagAYiGuSHdbCmx2LA6fJ0eZ2x0OVnyj7wgh5CAkF0kfRCUjIoW-bttyppxzEEVfsivLaE7aEQK4yUT52bIFEY,,2026年3月9日 星期一下午4:41,0,,,,"被動元件漲價潮不斷！村田擬漲 MLCC 價格，三星電機也可望受惠。
 新聞來源： 
https://buff.ly/3NtgGGM"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,,,,0,,,,"美光 256GB SOCAMM2 宣告開始送樣，記憶體大廠角逐 SOCAMM 市場。
 新聞來源：
https://buff.ly/jJakJs8"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/1437793121154716/?__cft__[0]=AZbcbf4GdJtD4x9g5YmTnfWfL5IMk_1_Qu3aDPKo7Nyyvz1ZJ9lo3UGYFYjWWcf4oH9eMclDkspNnYOnCgOStz3R17Zly6qT-lvdnr6bDgIi8juzzVksmkrhh17LPS40d8_FdBqnHHUA6aueAYbe4Ztag1hG_8vnzsQEhGtkzkX-pAJ7wHeaRSfIGT3KlnX3vBhSnZ5gntC1seJ-c250MdkB,,2026年3月9日 星期一下午12:32,0,,,,"Galaxy S26 當開頭！三星拚長遠目標：所有 Galaxy 手機都配自家 Exynos 處理器。
 新聞來源：
https://buff.ly/S96wgE1"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,,,,0,,,,"新一波 
#AMOLED
 產能競賽正沸騰
中韓面板廠擴產加速，供給與競爭壓力升溫，使價格下行風險可能再現，誰能撐過淘汰賽？看詳情
 
https://buff.ly/mLD7WqD
…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0PJRr6pfUDExGMQnKTnRs4m7ezjT9AEuuNs8QTykXDwY3ML77KsCipfUm41HP1fYBl?__cft__[0]=AZZsYzSxyL_HRb7Clb0AICRQ72367JWDMKbQh3aTX9wKjJL5wpjqnA4GGNQ76Et2MqDdcKRUJ_t-vkpdqx1wiWAi9mbTVXYeaUW9erY47sIvzy3ZTlhkjQKEyQdWw9A7bizSKyZtPh3BZeTw-hJFFIDo8cZ81DoYVe66Nb0iDKuU-1H-tjh4O7FlXz0JCwW-jy4,,,0,,,,"蘋果最新 MacBook Neo 問世，直接對標Windows陣營主流價位機種，TrendFroce 深度剖析蘋果供應鏈掌控關鍵與定價策略：
https://buff.ly/g6vHL9c"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0UgLHPeBodnL4SgdgX34i2DcH7qiTs37sE7xzUeGpyR3ypaAotfceL6XofrYt9h1zl?__cft__[0]=AZaTGh1mGqnAExRv_82m4XmedJRC55UgZ4n_hYXw61lYjOyi7VJNy42Xf5vaR-3j_zixU4-Z9yO364vHdRzk5God6n2EiZg4OxMP6UkTmPFSAoutsuCKFdHJEnQwCLre2FtGd6Sn7F7IC0Nb8BaeeMxsqWehU8XAN7PIvMeaXK6YPrBkc0IBOXIMYgcsbDSwC9M,,2026年3月5日 星期四下午7:02,0,,,,"記憶體成本攀升終結手機面板成長週期，預估 2026 年全球出貨將首度衰退 7.3%。品牌廠加速淘汰 LTPS 轉向 AMOLED 技術，如何於零件漲價與售價間取得平衡？
#TrendForce
 分析品牌廠策略布局：
https://buff.ly/jT2NVsi"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,,,,0,,,,"全球半導體供應鏈加速重組，掌握 AI 算力正是企業搶佔 2026 市場先機的致勝關鍵！
…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02teuRAzKy8nihfUQ9M9kyj2wakuLRE31rN2yeiDYY3ExFzfzw5NXCHLT6RGfiuYhMl?__cft__[0]=AZbsA_dz8RdGTAwWWLt5-iLOSgiX_b1EA1DPecRnfDU-eyDOwyOC2QM-CG1eANq0Vv94_mq3AaiCK0MsRBEx_Nyuny0PYt9CUdZvEzbHDYQMpkOayAh_1-QvHTATDhZugQ4JwWRp6IDkP7nPHPXbzvFUoPq3UVKz7uNYg87-0WPtSwNJlRt6dk63zNOb_wgEkVU,,2026年3月4日 星期三下午6:00,0,,,,"【DRAM現貨價仍高於合約價，2Q26報價談判前交易氣氛偏保守】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02VvxTVCBma2mrJA13UmSVR4sW9eGDrs8DR6w89XXsu5ppgKsns1LRtvvQpH1NyKkxl?__cft__[0]=AZbpZRPn_IiMVJyHf5_66ne_rSGhv7G8jJfFR9ytDn5ZSxXWprOKDHTVXKSK9AG2RH_zFFSikaCnc3IX9taJd_3arteKLVGudD8WhnF9D77ym28E0H-upE4virRokSUzk_f-1bc78vpuOQ-jF4CDg8y58clwdQ8ZzfVFomK4L6DFks2PzTwzhopfVt-6OtPwXeU,,2026年3月4日 星期三下午6:00,0,,,,"#AI
 帶動資料中心傳輸需求，加速產業「光進銅退」。Micro LED CPO 方案如何突破瓶頸，將能耗驟降至傳統銅纜的 5%？
#TrendForce
 分析全球供應鏈布局策略：
https://buff.ly/YdlddaD"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,,,,0,,,,"【512Gb TLC wafer現貨價強漲14.7%，買方仍偏觀望】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0te98xnwi4pxY8VWcpWzfTWeqFFoFmbhnETo5w72mcVzidBuJ46RatqfCzFmBNQYil?__cft__[0]=AZbBPibMoVVphqloyO73sdobkz6Lotgx6i9vMDqv0Ksdtqu8Hb7Nw26xIP3WUu3_Rd5UrsqerST1oUINQgkm4Sn75jSKQGdHVCf2bTJ4AneNW57-l_eC0VuOISl4hk7escPrhPTX0BpuoIOyOrl7DypzWuL9MN8ouZU-hx7ix_NJ2y4yZXOXkuX4hwnZbkr_auE,,2026年3月4日 星期三下午5:30,0,,,,"美伊衝突升溫，中東能源供應面臨不確定性。了解詳情
 
https://buff.ly/l3duOUa
#DataTrack"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02j5F5TpEfbFXMB6QCZCg8kd5WsBtpTPzWM4PpbsEBiCAYUAcWWiHL2rs17E9UFPKTl?__cft__[0]=AZZpenXNxVJedOn-uc0ZuOUdcptIRFx9qvvs2tEUxtJoM2U4NNZQmCaN-_Q7tu-zBpiBSMh-bfs9Th0hyMq9tZ1nssJovaQAU19BUR4CwC7cyhRVJqvvEQD_8xX09v7JVgQoe3-P_r5b8lAF8hdoA_o6cdaBX2hUjmVLCIjbqacfAffsz2nkS5S-U1DkEpGMFLA,,2026年3月4日 星期三下午2:51,0,,,,"從 10KW 到 1MW+ 突破，AI 基礎設施將開始新的時代！…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,,,,0,,,,"DRAM 龍頭換人做！
#Samsung
 Q4 營收季增 43%，市占回升至 36% 重返第一，
#SKhynix
 與 
#Micron
 緊追在後。
 
#TrendForce
 解析記憶體產業趨勢：
https://buff.ly/wlPhFmA"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02XFqiysX79HmWSWCjM3CtvLZLNR5ebF3N7J5i8VNdnDRCwz8yUsPfJU7ipZSJgikel?__cft__[0]=AZb_POQuzi7ZNslESBBKBqs-czMAXQYpvZv1i6d8FDCjIuYGCUsun1Lgr3PpfsBN-YdGIG7gzvftt4L1sbSyyWrzimRcBX__5flZ6VkdjQNiejvHW5lsKEl_DqbYdchtN7CT7YOPmVDKLV_RBXvwagTHpiZIUzUTbMXFxuhkZAuPxQT-ApNjW1O8-E6MZZlb_pI,,2026年3月3日 星期二下午5:00,0,,,,"NAND Flash 價格上修！2026 Q1 整體價格預估季增 85-90%。
 TrendForce 分析各家原廠出貨策略：
https://buff.ly/dtAW5tc
 
 
#Samsung
 
#SKhynix
 
#Kioxia
 
#Micron
 
#SanDisk"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid028wbHN4A12wbiYCRkaZ2hZENek55sm8Cv24kJVvEjxsrcCdtgtbzc4jA3heah3kwEl?__cft__[0]=AZZmSRh5BioU9gZRrd0f6S7J54MvGEwdZBSvqzUZmTohSzjHAZHDtUfqHDPIqxEXiMqaYmz7nbxY0gHg27mCPWS6V0c5BwBglfWkvk2wSaZjm95lpFRan4NOpxxoBRghbwGj3WMZsiSsoO7v5rSgtJ1csRn8EQk9YFrnJPI5C2tp4XzFyqvIAjecSs1Wj3fy6I4,,2026年3月3日 星期二下午4:05,0,,,,"AI 浪潮下的晶圓代工版圖，2025 年第四季財報全解析…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,,,,0,,,,"蘋果將全面轉向 
#AMOLED
 點燃爭奪戰
iPhone 與多項裝置將逐漸採用 AMOLED，關鍵訂單長期需求確立，面板供應鏈是否會重新洗牌？看詳情
 
https://buff.ly/mLD7WqD
…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0Wc49zyHFMj1PUGjZ1JLEoYZpsLH3TdqaE65K9x1VdRZkHtEkTkfg8zfY9GEfjowvl?__cft__[0]=AZZ-y93n323IvISRZAUzC_6cb0znA5luyOueh-zD7Vd6p5YmK9AjilsUizzcGU7EHiNAPTJ362Gu29Mj7zEvnfNvsG8PTX37y5tZjXvK2NGANq1YtRV0B1BbIXM8pdDrC2vgfwV7AEE0xJO5Eob4uf0Uc9n6b2g71zuk4zY60jg_fk_M7jVrW6kcrZUeHPSE2X8,,2026年3月3日 星期二上午10:00,0,,,,"#BEV
 王座換人坐！2025 年 
#BYD
 純電銷量年增約 25%，正式超車 
#Tesla
 登上全球第一。
#TrendForce
 分析最新電動車市場版圖：
https://buff.ly/Sbzzpxz
 
 
#PHEV
 
#LiAuto
 
#Xiaomi
 
#Geely"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/881412008044762/?__cft__[0]=AZbUwmwFvjz0KZgQDrTMZAP8by5uYVYJHJPCFJa_kTwLlS_QHn6hYyqlHnwLJVOlS98r6GLoYbPkenIBHMKzZvnfEOpeAMLb64IPUfh9SHUmL7-ntKfZHw2PjyDbBCssyz1lmn4wKsH19YdBKCkdt3U4zTnN2_tdI3lNU9WpfuY3xxXSzj8vkrVvUEVA3Lk8eQ1mhYxDnTCNGH7lwEXef8Ci,,2026年3月2日 星期一下午4:30,0,,,,"三星傳將結束最後 2D NAND 產線，轉生產 1c DRAM。
 新聞來源：
https://buff.ly/6ycJoA8"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,,,,0,,,,"DRAM 產業 Q4 營收狂飆 535.8 億美元，季增近三成！預估 2026 Q1 conventional DRAM 合約價將再飆 90–95%。
#TrendForce
 完整分析產業營收排名：
https://buff.ly/wlPhFmA
 
#Samsung
 
#SKhynix
 
#Micron"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,,,,0,,,,"輝達年營收衝破 2,159 億美元， 「代理式 AI」引爆資料中心算力需求…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid06cid4yxVvtdQ38g1EzVqpb5tQP4fyr9DgFBu8xSnbt3cj7ABhvHSZXN9uSsvCEmzl?__cft__[0]=AZb19aWRStiJeEfQ7vLcBRS2thCTcb673g4PVDXfy-RRP66PtoAwuuipN33GKrSOSSTp-u7DRXGTOGjszFOhZAB3tgJiHdUorrfvX3DN8IH51mPwNiUjqD1-M1aciPV2oR0KiI6FOp8KkR7rN7YoWwS2vxBN9lSu19p-dFAHdNB_S9Eb-EXkI7e-s3608cgh6fE,,2026年2月26日 星期四上午10:26,0,,,,"全球 CSP 擴大 AI 基礎建設，2026 年八大廠合計資本支出預估將飆破 7,100 億美元！市場高度依賴 GPU 方案之際，大廠如何憑藉自研 ASIC 逆勢突圍？
#TrendForce
 分析雲端大廠戰略布局：
https://buff.ly/6IJtdMp"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02BQ7PvY5tZB8uQz31SdrXAjXghVixdAATc6LBMjBbF5amuXwjJxqi67WmqhciyVhal?__cft__[0]=AZbOY2TjpWLoL4IfX_e4FcGQ0OJ08cjtQ4gbdPXkElKW9pOZR5LbCW4KIGPbtAdwWPLxVeaK1H1gU4hjT75SE9ePFma9ncK4JLHiMnhY4r5KIXBHz-g4enu3LyHLt_qiIf5bNP2rpbP6nFEojD34sY79byY4tARNMVKaJIdOdUD6IhNkDXsOkLX8f-eBHg8TJKY,,,0,,,,"【2nm 進入量產階段，AI 算力紅利你真的分到了嗎？】
CoWoS/3D IC 產能長期滿載，AI 晶片供不應求，但算力紅利卻未必人人分得到
…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02AmCSY2z4mbbu9J3McSFxoxLczidDVQPPnA8wKzg1urDtmeQjecWB1JhnSWZfENFGl?__cft__[0]=AZZSeiM1k99bN1rKs_nwc6zHGjfU33bJi7n7ENVs8q45WknD3g1DjgcZAI9RNcl1ss8NVXfq23Jc_dO4TWjHOMoRrxeJ25oB7wotFiX7c0gksGI4oUiU8wBBb0jr7eSlvQT3FJPnoF116Ulp_RaxgMvZ76XEFeSag2pLLzJePdNpTkCeKRQaQunLL4Tqoav1_ks,,2026年2月24日 星期二下午4:39,0,,,,"2026 年 UV LED 受惠成本與需求雙重支撐，市場規模估達 2.15 億美元。高功率單晶封裝加速導入工商業殺菌專案，傳統汞燈將全面汰換？TrendForce 分析大廠布局策略：
https://buff.ly/Iug3H9a"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0B2NvnC9oQN8WU17RKYBZAwqfGPirEu83jAiwGbwG4AVRvK84vmS1przijWYaN5wYl?__cft__[0]=AZaH-4c_u6AzKNstQlG4h3sYdca-P1Slc2IVllDuKvQ0m_cfOgcIwf7jZD8c2apsFhro3ARnRGMDPnTWTj6z-yHfUxdONKEkSoipupVe0K3inos7hd4c7740LOEDbaOzF5fSIbNbJpnhznb6tLE8j0wlj7lRHAXPOhVX7xwhPW520i1w_hu8mB9_DKn_cBC58Sk,,2026年2月24日 星期二下午4:39,0,,,,"超越晶片競逐，AI 基礎設施的資本回報關鍵在「機櫃級架構」！…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02pJr7fEQ8TaDvJGBmdpjBB6wjpwXjaoLdU9WpgG8VfoTqseJVFhM3TKr818k6eAypl?__cft__[0]=AZbZEYFXrlVhn62owdjm8kdoPNo4S-wyrr5q0AEdRY_DX_y7QdIMS9HUo6VVqG6UjPYol_BN9TxiwFezBunQaMFqiyLT40_mb_dFB6tOm2igZgjBdflZd3Md6tOqcS5W3wPFTNII-iO4j2p0debm7E4BQFqI_jjLkDQNIQMFckxNYxoBX0bofFLNkvMCZ1a3HqU,,2026年2月23日 星期一下午4:00,0,,,,"AI 浪潮下的成長分化：半導體設備五巨頭最新財報揭露產業新局…… 
查看更多"
