scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02wECGuGgz4AVUpkbRcky6wJVfqx4u8TCbheKRKXDaBoF8wrjmr9qvagSf1fKGnSvXl?__cft__[0]=AZaK35rbZrwP1hDE5fxFYFZ69-E-9uL_L8hpdon8E0CZIR6NOYsUwe4uONIMTGoJySVSDhuijSI3EQ3sIbE8tk37_lVHR5uzHvYvAeVFo59Ym-rQebfmp9zqtz86fIByw5IrDcT2sWy3Y0fssA5sR7ZUDI7szOeZWfbCn_RxJQmNbtuOnk4M8cxr0FEy0t3mdys,,2026年8月14日 星期五下午2:40,0,,,,"「以後遺產終於可以全部留給想留的人了嗎？」立法院7月28日在朝野共識下，三讀通過《民法》繼承編修正案，其中最受關注的，就是正式刪除兄弟姊妹的「特留分」保障，被不少人形容是台灣繼承制度近年最大改革，未來新制將自總統公布日起6個月後施行。…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/reel/1586290289748134/?__cft__[0]=AZa2Y_XCOBzfeayNau74x0MGrH4gq2Cmry0d2N8-2xlxdX2BAe1KF-3zCyIS4SHFCpl1Ivy8UqjExq7bepPRP7OUp7E411s9fqqDrVJ5R91MXsbQdB3vAmwT2nkfQU7NppmrubrQXeffc_CL_VWK7jTJH-Q8DnqsPZFsxvYtXXxVsRzMTfuP3hXuHxwbn481CFEAPFQkjl6dcRX3-TJaA-No,,2026年8月14日 星期五下午2:01,0,,,,"日本千葉破紀錄豪雨釀4死！…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0377mSpvCRh9myFMH6MYRGJ5wHYegXKwziTHhVUb3Aw1sSFnGZe3f9b8BfcfwBE9VQl?__cft__[0]=AZaYu3Wz_bEiVLhx28AVLjZFkRZG9Q0DtWhH69K0Xj49lLWA5lICisjiEYovOIB2gPu0LhdacUpjC9qUDP_zShWgrPB_cc37j8GFVCJr5U5mWV6haJVmdIYz0pWTOsm_UDdGl0cjhOPRIbHldy9bbvXCi3e5jPwjVHDNV5YP765XV2FvPifFB8vE4rGD_HLaKvI,,2026年8月14日 星期五下午1:30,0,,,,"美國半導體設備製造商「應用材料公司」今天預估第4季營收將高於華爾街預期，看好先進人工智慧（AI）晶片需求維持強勁，將持續帶動半導體製造設備支出強勁成長。…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0FL9HZQ9g75ABW5G9ZZTxkjjGeeqpxs3kLdUoqYS2vkDybtA5kfHo1erQD2qVs6yql?__cft__[0]=AZa4ABtCk_y3Pflz1QryXVfrDN_-hlU9Q9BNCx1tJQjAFGDr_OmZqDWWpZ_rZvt0nwRFac0fhr3R7WBV7MrnycMZOOvSlilHU4SjTEnHXjx4BMPJU3B33IUSnraAGuqLDDY4aF3Alr1UIKkIq0tX2X4N_p2Cq84CJmD-QQ3rWrTVqFpvPxm1i4oY24F_PqdGtZE,,2026年8月14日 星期五下午1:00,0,,,,"日本前外匯官員古澤滿宏（Mitsuhiro Furusawa）指出，日圓目前的水平「顯然太過疲弱」，這拉抬了進口成本以及打擊到日本經濟。他補充道，如果日圓又回貶到上月聯合干預之前的水平，日美兩方可能會再次出手。…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0fPrBoVfQfc6ToD56uShTKd2ZmeR6totLRmM4eZ5BguDdbbEjdAr25pddRR8A2dThl?__cft__[0]=AZbV5Bx2wYn8vkI6KaB3Oz6WGkA9_CYWG0-d0Xg4qrdQ1OOq8q8l35Jh0tt9C595DBqjGqnB9v5ziVn5nfdc7ILJ_gT1hJsL-W7DEh0SZECvdbEyoh2CpQd3X9zMtWYu0YPrR4U6uowKrEcZ_qt0LS4Ojpuzmqbr8GjQFUr_XwxSuX6PsrQiHOfWZQ7E_UGDG9M,,2026年8月14日 星期五下午12:40,0,,,,"美國川普政府13日發布報告，指責逾40個經濟體是大陸「影子轉運網絡」（shadow transshipment network）的一環，台灣、韓國、日本及歐盟等都被點名到。而美國正在開發一套由AI驅動的「偵探邊境」系統，稽查那些令陸方能夠藉非法轉運規避高關稅的行為。…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid081yHK17vUbm97kCaZ196UGYR3jWvfh2g8FL1iuMYhUVjWj69hiLhZwXW9DK7B7ntl?__cft__[0]=AZYvHnReqaQXXmqjxlWuA7sd_0nxpLM5XfEYR64dUFx6Y8QZ9poQpcnZoL9XvhzqyJj__INn_B4Y9dJ0736FkUFJJ97NdA4Arfz3Q1RPDfw8nWQi-e0irCcXqiLVgQ8ffKiRtFaQIMwSLqR7kogO6qJrmC4RoecZk8Puw2E_-rYLX7Pm7-0wbj6VI-1pf0etYXg,,2026年8月14日 星期五下午12:18,0,,,,"【8／14盤中熱門焦點股】…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02ofVscPZQdh27aqaBiigmDjoxLxuPe8LG6cN1hyVD6c274j2ELS2M5eduqkr1V6abl?__cft__[0]=AZbJQar0msQvH_dfLpUpID3ImgudwF3q26uPnm5a7q62Ttwv73OAGEXaYF35vebIixJdUisM4Z6SYc1AwIIHLCILvP1CQKLFX5BuZcjQMefSmw4kA2yhg6yP8Vlb-WsSqO6_4q4ueq-en9R2SDynrbhJq8h2-N7FEepN6IvbEg-8SycP-lYgb_ZztmtmtQrBzm4,,2026年8月14日 星期五下午12:00,0,,,,"群聯（8299）昨（13）日公布第二季財報，繳出營收、獲利同步創歷史新高的亮眼成績單，單季稅後純益達262.19億元，每股純益（EPS）118.57元，等於一季賺進逾11個股本；累計上半年EPS更達187.43元。…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0xRysyzs8iUrRrPEnYGkWJwb9wm9mrzp26r5jTNSe7tzTTgWbYkeemibPuYpLpyPcl?__cft__[0]=AZZN4-2yEvQa9NGGyjFJvX1eJGUBdwJVhXS_GV-rR2jj7jQRxmwYgwXRyGFGvS2wYsZTU2UqKGYJ08CcBQElLYzUnvQTu-9-B881M5OUFQXhqx1igFB7QXbjRGXuv6wQj9HU1sSDC4zIi9dsctBvgiCh66wBjBtoeh0x-MWncIuQkIdfmT6_zZk8iGO8SivPwAw,,2026年8月14日 星期五上午11:00,0,,,,"《路透》報導指出，過去五年，微軟至少關閉15家中國分公司及合資企業，內部人士形容，公司近年持續推動「撤退策略」。其中，一名高層透露，2023年部分主管曾認為，中國市場面臨的地緣政治風險愈來愈高，但營收貢獻有限，因此討論是否全面退出。…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid04ebRURu7d664AwGoKPEgDb2WkcTkVYoGQNh7in2BthFPAHGgjBLTTLEign6Drvd1l?__cft__[0]=AZZwfNe7xb1WAOlCD-8hplOPSVzxHb40o6u846vDoWhdtmXxI0RFhRlVehxi06gla1p_0jqf_-ttu3KHaOgAd9Rsc-BIrM_OI__opRESspR1LV4Na6i8p9iv-_T1chct9nZChBssdobUHIEz4xDJ4GFG_ngyJwfD7w1rBDGt4QobL4oH_Ns0NX32azvhMV-B-sg,,2026年8月14日 星期五上午10:28,0,,,,泰山（1218）昨停牌揭露受到油安事件、中聯油脂投資損失及街口金融科技投資款減損等因素衝擊，上半年稅後淨損7.87億元，與去年同期稅後純益3.22億元相較，差額逾11億元，由小賺到大賠，引發市場關注，連帶也影響股東持股信心
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02Aw8soiJf6ERyhStg23wpCgjtFwGJzyhMLCniCwpdRJvdv1cCRQ9MJf2BMzHmgN4il?__cft__[0]=AZahQazV6B1UCHPbXtyadgdl0UtA0e8xnsbML6mXIrSpy03a3z0oAXZYK4Et3HoKTmKlSQgdmd0zRFLHhdGZYSDNqRYqkB7tkeqnmioHXSN9X8fz13pe6s4zH3tcTpMoNL2IPBHBJrnQrN6hlfbhymr-PusXS-VJBKtbZSv4PRNS7r1kHsLEWniv6EgW53kZw5w,,2026年8月14日 星期五上午10:00,0,,,,超微13日向美國證券交易委員會（SEC）提交發債相關的文件，不過申報資料並未揭露具體交易條款。根據外媒取得的交易條款，超微此次債券發行分為4個部分，均為無擔保優先債券，到期年限分別為2029年、2031年、2033年及2036年。
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02d19iAtFUCqkq8UT3hCJhZ8yuNjyo4irPrzy8BR3ceh3cfy4ETPRy3j3W652btgSnl?__cft__[0]=AZbX21edi4LFjZhWH7DWXLffFvKId00xtLlwCUP5ISVN_ScyXh-yq0oSD31CsQHUMWFWtSYzQEQnRzYJWj3SbzNpkxX9o3xdcK8WP2AY__-ccfWuchd6Rb1EP0TF2zTIVuk4Lc8mCI7ymAzmVzQakcz9tmY8it6RzzWV6j0hKHXwX-hV-wFW7ZDUyyVM02tEHOI,,2026年8月14日 星期五上午9:40,0,,,,"【有量也有價 8檔台股ETF人氣旺】…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0JLDxKDZL5ruv3njJsWijMpu37uiL7hMSwA4UgrgiSvKMUg8m89YN5QE1M8tWDzTxl?__cft__[0]=AZaFEBHXB3b2Xbvwy2LPk2877SxFdjmqILoen7a8lnS8rYfpIQyk2QdKLvAo3H9TYExR9KmupK7LfEYz1BL82ms47kXSZtgB5rzcD-DiTmyi_Q0lGyhrhiu-WVdAg10embEufs3EokA2FpjkGcXzrJUf_14kQZE1lsvWGmWqk7UjFPfbRI7T-6q2w-IVyJ8ET4s,,2026年8月14日 星期五上午9:00,0,,,,"#名家評論
 全球沉浸在人工智慧（AI）帶來的生產力革命，當中被認為是重要的基礎建設之一的資料中心，在美國卻面對越來越強的政治反彈。…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid034xPmw2845jDgDc6Ade4xTrTpMBkyRdgX5m9yjXGxCJ7kGJenQFNR7Xw8By3VPZfZl?__cft__[0]=AZbWxpgoZBCKTYbc5R2Qhbq9eKGBhF3Hb30dRwqFyar80qAtO7K-I7uacw-Fl63tjvq2GhNrr9xjbnpu0a17-Pxk8hOcYs9osP3Y13kKId9xkeWirPIxvi6qHC3s7kUoVn1AGEap_8bpY0U67DKTCTcSbrRDL_L8YvJVxn-KG73Ux5AaoYQDHg_CSHkJ8dyHMxc,,2026年8月14日 星期五上午8:41,0,,,,"【MSCI成份股洗牌 一表看台股當紅炸子雞】…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02iAAgrZ5JF3wZCEgpxhAv8zxmo8KJuY64H1UEew4knSfWbbeVfcJ2Ss5BLkJGjBiFl?__cft__[0]=AZZzVqlQfx-a2bBm9yB7ZrFABKkOvE2A8HIeYz3ipm7we1XcvH30fVFrckx2PLLtWVwYPNsLApSgzmWgxanTeXZRpRxEOLa3v-dWunMjr37gkM5Q4ah4ze2D8uRxzI90X2o1XgdHbNyZqwAF8la5pPoCMI7pRhWv17xpOd7WH-IGaz9LikFKAJG35w1Rf6lRS1g,,2026年8月14日 星期五上午8:20,0,,,,記憶體晶片大廠SanDisk於13日表示，受人工智慧（AI）基礎建設快速擴張帶動，公司預期2028年至2030財年營收將以中高雙位數百分比成長，並預估同期調整後毛利率可維持在約80％，激勵股價上漲逾13％。
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02CPZCiNiSiePtiqkmxGAcB7a3sWMLSJ6aGur9GKg4Z4UFxheV1tEuc7eWDiYLiVATl?__cft__[0]=AZZRPYaKoCI4D_JEPFWZSj_Hgp1GVR3cQ2nLy8qgtkFCHZk2Fu-rbAb865KfqhDADqa8AlA2LyYQiDhaeNlTE8zvuUmvqKLChfSiBl42jKCaqxP9pvhWb7mDbBL7px5jsS4ls0yx22mwQ_atsN3ZwzrtWeOjU9rAVIy5wS3nszZzVV25zvoSkMFp-XjkSG5tCZk,,2026年8月14日 星期五上午8:00,0,,,,"【8／14盤前｜台股反彈急先鋒 16檔法人加持 南亞科最吸金 「這檔」飆78％】…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid03C4mBZjZ4iEk21Bp5FkzRkkYC5PdTae1QfTAHs7KsHyc3znUqwVg73VQFZ8p6pt1l?__cft__[0]=AZaDi0DZQhtplZlEpAxIuP-tRpHblnYO-hRrYMbakQcrcYKOxw0rvUAS-Vku2dxZwdGI4cabNeEfwgSH3kelsUuM9J6WacsPMdVabtibKwQC4vsccNG3SpWvR4aVKuljHX528s5J1dE3phrYR0Elk_pCVTDUlU5KJnszlh_mlZL_yPkNejGh-WU2YjqORMzdamQ,,2026年8月14日 星期五上午7:44,0,,,,"【MSCI助攻台股返46K 市場多頭回流50K近了？】…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0A1WrKRdUh8L1uRZRFnVse1AQ4R6UoqiWDgVYxvwY2wvDzqkXGj5P5Dgxnv47kMTfl?__cft__[0]=AZYth1CaOwvnsaXkO1sc0GAK0ki4U7CZ8inJsFHnG7VMpbYIx6I1liiPZM_88Cu3M6y2GUM8VIfLdM65P3Iywf7qFHhrm66C7-NqtTcVfS4Qd0DDEdi6zwlSLHaQL_47yD6FVHYwwrOqDnidO0zr7GgXOmIuDRiFD_rNIu2h9zszYt-bogJ2gSwflPRUmrhVUWA,,2026年8月14日 星期五上午7:24,0,,,,美國總統川普（Donald Trump）13日宣布，將對進口無人機及相關零組件加徵10％至100％從價關稅，主要係因美國對海外無人機供應來源依賴程度過高，且部分外國產品可能帶來國家安全與安全風險，故祭出新措施，影響範圍將涵蓋歐盟、日本、台灣等重要盟友。
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0W17GNb3ZxaUBngdmoMUtLGWxJQ2j8DPw5HG7K87j7NGWCFbEE7BM14Xme9bYzPsHl?__cft__[0]=AZaxDlS8CI0sf2bU6MgGBhlr1ngZt6k4VJi3EyluxpzC2BkSoFt_leQrzvw4C5T669AVdIfKDk8kHZhmhP8U1dToP-sMZUW8zPFr4zJtwccv81Sn86SPdWyzpLsIosPm9fNR03Bicdi8XSetIDXau0o0Wo9lZHBQirIQOvbiCJ8aIduMzqWZug8-yagGKrmGNlU,,2026年8月13日 星期四下午11:00,0,,,,加上前一日公布的7月消費者物價指數（CPI）也放緩。顯示通膨確實降溫，令市場對美國聯準會（Fed）9月例會按兵不動的預期升高...
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0HVxGYsc3avw7y8qSx4eTbUPYJfkZHgNLo27WavUvHFxR3dUkECYLEE272XfEKx62l?__cft__[0]=AZYmJvtn46m1ajOUQq8sP7O8rkQfC9XNu07d5NTc13fCYtOk36QVsyyeNVBNHLSr5VQxejXdfvx05AQNzixD60n2FfmdQP5r7IUwF-6qWWy03WvyZpFxM42l9ZZAzRKmOdNUUW0r5qos4SDzVZFQQV7LUt1-X22xhcNxKQO1I-BaPR-pinpE1f0E8uDOdG7p_W8,,2026年8月13日 星期四下午10:00,0,,,,"10家金控7月獲利公布，單月獲利達478.38億元，前七月獲利達3,601.88億元，較去年同期的2,142.84億元，年增68.09％..."
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02zg3qS9rYyGd3dnrD1z9K9JWzR1HpCGLwW7b79cSQ2SpWUXMapnCEMZbQiYvdKjo8l?__cft__[0]=AZb-_mqPm8s9mmmPCbvULbP5V4tqIyHBbTcZhRV5QCH7cch61DEEblzrqvtlsJOAP7pOFcb7ooVwMMC0J1Pri322c0YToOq6T_tbQeB2TCAKSWHLe-J7U9YDzqE_up_XL9DfETq6nWRVcfY7Xikl0j48TO7aRlqkRqgeLVMUHzqViubaWca3t33Uzwv9o7BuQ7I,,2026年8月13日 星期四下午9:30,0,,,,臺灣證券交易所近期發現，有不法人士於LINE、Facebook等社群平台及通訊軟體，冒用證交所董事長林修銘的名義、照片，甚至利用人工智慧（AI）深偽技術製作影像或影音內容...
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02wDDGTSu1hZUbaJBgkyy6S32bF5CHJfMfBfTzXsvXtZUKV5GzuocS3C9VMKFXtjZvl?__cft__[0]=AZb2_dM0II-2KhA2Uss3Af3vonMYbwUUxM1cj5FXo3iNRxAYG5RTcyS-V4Mxe215ecWvd5tuPfxcV01jzXGk0LRikR12uQwqkmtgwNJ7Aicq3uSFw3dr1nHV_wSanLOfakmLiwvUAnLccZivJgFwQc_1_X52itmgMGR7PY4UP9qKaSkJuKvYHRYPMgWyxe7i1to,,2026年8月13日 星期四下午8:30,0,,,,玉山金控13日召開法人說明會，公布上半年自結稅後純益214.3億元、成長27.8％。同時宣布9/1正式合併三商美邦人壽，且更名為玉山人壽，合併後總資產躍升第五大上市金控公司...
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02DQkMdTRPjcUN7JTDCQZjQFt9bDafw5WNkw4okCvpbNHSWQV2vxkLMinW3354EjbLl?__cft__[0]=AZaYSOgwWE7a2uMcBpmmIQETGaVQpGQmWAr8AY562vDXd_vf9Q9liSk6sY1NGoLjphJZw4e0MN6E3sy5xUDntS1oLrIQeMoBy2T68bEFKIFfB1aSSUCIijaPIcSclo01lzH3N18S_roD3Bd9k_zuiMe6iuEzKibSmpYG3g5NWqY4XQC3d0tAKlSTN6kQlm3pzag,,2026年8月13日 星期四下午8:00,0,,,,"【市場觀測站｜大選震盪來襲！AI股還能追嗎？羅素2000中小型股補漲行情啟動！】…… 
查看更多"
2026-08-14T16:53:30.841836+00:00,ctee.fans,,,2026年8月14日 星期五下午11:00,0,,,,根據路透社對迄今為止已公開的季度財務報告的分析，在SpaceX於6月完成860億美元的IPO後，Alphabet已成為迄今為止...
2026-08-14T16:53:30.841836+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02DVmkg1n8H9h37cjXqg6QJNQbJEiytBJF83UBiajh5ppmyd2VNncYx63ViBasBYyFl?__cft__[0]=AZZWz87JqGAmofiKFJXsE4wCE5ItLGZ4Ql-KK1oDVSL_4-adCMEY7EW_K9kr0ivXuLX3ptIEdLJTmLky2NWZE2b9GyWxejxtLjIrnqsT3DBtLtXxnBLkT05VVq_h3aiYm-fHgIatC35GyrRkMCWX0zyseuufYCFGNchkYqgomuvitY0BK0VVnUhy5drLlMhAb8Y,,2026年8月14日 星期五下午10:15,0,,,,全球金融市場旺，13家金控獲利持續暴衝。7月富邦金單月虧損，因此整體金控7月單月獲利518.94億元，較6月的734.92億元衰退，整體13家金控前七月獲利逼近...
2026-08-14T16:53:30.841836+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0uciKZUpGUuwRLdz9ewQbGwu7MBLVVQ7NRGMrGWLfKm7q3egWK4KAmm8pQcVSwGQ3l?__cft__[0]=AZZ9O6eD4XpEJFrYwbjnfMm7IvSYVihgtuiSATCK_OsdIIU2c9PROFbKNPmzr867haHx-Crx5Ud9iRw2mTIVje6zQpCMI1Gbl5tX8hm5AAaYZGQCJ4lixLfSw-sPYD-AVOlIjSZgx7mc5ULED61sn0lR5a45__q37iG079LIttCEP8dSRAvgzcKs82x5N5569os,,2026年8月14日 星期五下午10:00,0,,,,"美國政府最新公布無人機關稅，對於台灣課徵15%且不疊加MFN關稅。行政院13日表示，該稅率與歐日韓等相同、略低於英國，整體具備較低優勢，且與他國100％、25％之關稅相比，有相當的優勢。
#關稅
 
#無人機"
2026-08-14T16:53:30.841836+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02EXqXnFF53VRhCKpHWkvXvYp6Zw6sH9AwmRQDUzLpoRPxMMR7bizSx4bcvcRREiaNl?__cft__[0]=AZbOnsZmWcFKskM75gXua0aVEjqjqZ8O7pnRE9PkUZ_t8xblRfhhbd-UxVhOcxNfNvpoyntLPOcXdNfU7Jr7PyuSoTRu2C5QtREc7TxFnfew0hHF8fMqtJBQbJWrX-SDE-IajySPNlzYAEJdSIrBUY5Bc3xOMkBtc3fBrXIPmPAHWdE_TjKEy0vEbmVGYC0nX4E,,2026年8月14日 星期五下午9:30,0,,,,"富邦金指出，7月各子公司營運績效優異，其中台北富邦銀行、富邦產險、富邦證券、富邦投信單7月及累計前七月獲利皆創歷史同期新高...
#富邦金
 
#獲利"
2026-08-14T16:53:30.841836+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid028fDEFMs7JFRmPma7sAXzT4bGHJQKGmKpfTHZJ9TDBgmLhjwKrEz9gwhs9aN5k8gyl?__cft__[0]=AZafjDJ95X_iJCzNdjJqlQfXUqYdYE-Lvivm8ZX4VoF0339LZ_cVudMpY_cxmX4iG3LkaOJSOxkeJVzdeOycIbsa0qAIyQwBRFRcTvOaFLY_7dltGJDwZdHS3ZTrxuEACuRb3DOoL4T_6UmdI-QoGVrjIzuNRKuMh2xqN9Ms4I4CqaKbJ1g_ihRJv55fLrYSbrI,,2026年8月14日 星期五下午9:00,0,,,,"主計長陳淑姿於下午邀集相關部會代表及學者專家召開國民所得審會，上修今年經濟預測，她表示，在AI帶動下台灣經濟成長很強勁，對於AI未來的發展需密切關注。
#經濟預測
 
#AI"
2026-08-14T16:53:30.841836+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02Tprrwr2qVcs3nCrU5xx2tsGgGGYcyP9E3cs84QJFUABYcyr2GWpYoeAp2sk2HkuBl?__cft__[0]=AZYmakzszhL4F7qEZwpgE8SFYWIv5WMdTKLxjjW8ST3ajTyK_kJbk-8CE0r-iIGfsc-CVpwfiEUQErZc5JId3YBaVqYnpSOVIgLI3H4iB7u1xyeNFMXpRXo8nrPTj2O4y4pRDrJtjp8-KQsaLxByt30chDvxd-d4V2eY3wA6kiXe1XWETQT3X9TTyqkeawCs9_M,,2026年8月14日 星期五下午8:00,0,,,,"主計總處公布2025年每人可支配所得中位數36萬6,841元，因此2026年度每人基本生活費為22萬元，較2025年度調高7千元。
#基本生活費
 
#省稅"
2026-08-14T16:53:30.841836+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0JrFt2BkTEAgxQBmkdvtmed3afyJqqVHEpAB5Lp3Ut9cfFYxEwwRGQhkjFoLHRRoul?__cft__[0]=AZZrlDuRakLnILvTRgdUGAKt1gSN5ukzKs3ZsZXt2ftxXEGuMW2psiTFv7HDmR2OE-1QSy3cPyiFp8WJD0FAn4KVCykA-IVltO1uomqL4HYQnmHHvSd8AQzM7P0dAUamhJzGtjCgPhgJae_P7dK6CTxqlsNzlQbd6U0Tnca8_dQEd32o2R4fK0niq8Ki6ln9KNI,,2026年8月14日 星期五下午7:30,0,,,,"新台幣終場收在32.046元、強升1.22角，創7月9日以來逾一個多收盤新高價，單日升幅達0.38％則為8月以來最大，外資在周末前瘋狂匯入，加上買盤量能也加溫，總成交量同步放大30.7億美元。
#新台幣
 
#外匯"
2026-08-14T16:53:30.841836+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid022qCvU6xdzcDqudzr1VHapxDCoVy3gfV3pXvy9QTtreVZ4VbyaftrDkheGGNx7mdTl?__cft__[0]=AZbfkN9ovKDAbk54sfzgC5OFPXQEsDzDcSK4u9-aE7S7I_rn3DEXLGlDIGM-v_YeIb6AVyOzMti3apk2QwmuTrzMUL15hPFGj0eGFUAX1GSdA44rNare2orau0-WYhQakKKbijIpf1_v0rBakMKtAV4AyluCrtIepydJV8FXmyObfJHHx6iNzyUnrAueKjmCDc8,,2026年8月14日 星期五下午7:00,0,,,,"【
#房市周報
｜房租指數再創新高 年增率卻探50個月新低 專家揭2大原因】
√ 每坪200萬元豪宅照樣有人搶！房市買氣M型化 富人、小資進場…… 
查看更多"
2026-08-14T16:53:30.841836+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02RWRW9bbNWSQMBK9zqxyCFgXrLiFkRJzibKzA5i6pZTCx27eBu2w51ut1kexp7xNjl?__cft__[0]=AZa87v0pFt1mEfo2JeyM6Om5ZsmYF1EH67aELOfMqvbLInNGgAlb4ThrNgz3ySj3IZ8GtFDh-mNVXRf2uEl37PbgarvetEaOywy0pyyjR9UTUxtJV4o3U54JWHU_a8UFmL5yF922G-lLjLgoPgG2xyeBlzgnaF-FbYfTWRKwmMVx5xWiRR6KVXn3cdSKfLN_Qqg,,2026年8月14日 星期五下午6:30,0,,,,"【保險正在改變，你準備好了嗎？】
未來的保險，會怎麼變？…… 
查看更多"
2026-08-14T16:53:30.841836+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02MwuZGMPYxkV9yA97ayAKkD5a9rfeCGVysyJWKSxDohLtBTuPZpVJeszGLo245XqUl?__cft__[0]=AZZrpA7aYqLNf3vj66bcmnsCGE5aIMgYj8YbXacWcILXCQJEb_CmLtsx5ra096J1lgpE2coTzHtoqK4XEVIWmztXpKgr1Sk_fiA0AJF73d6IC7bWdtG-6kKf9MMgXy0zJWgONSOHlRM5nCP6itVh9jKAnPPD96nG0i0GiB_oC4RXnViOSBRtrepKJURy6Nweryk,,2026年8月14日 星期五下午6:00,0,,,,"群創指出，公司透過優化產品組合及提升高毛利業務，使得第二季毛利率與EBITDA利益率較上季微幅提升，分別達到14.6％及14.3％，實現連續四個季度稅後純益為正。
#群創
 
#獲利"
2026-08-14T16:53:30.841836+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02d7p6XFHiqZ8YmjDk8Mnh2nF4eJWbGVS7NQ9Jenw23Q9iuFbTPDst5BYdHCg3YkcZl?__cft__[0]=AZbYxKsTlR9PDxDjryaJPzrmxtQTbDDSyARmhv-F2TtA56P844PgRPEqkMNbzX3xkTDf_hJSJEX1y0hg3hBF9vPEQ6USEcyfWy5VRgFReToaZpDIMiMiPtSQ0VpZT6mKXcTMSlelANHPe-mhNiF_nmNmoUnJdcc1u8QP1wHFgAJEjN7udPr4mrG0r9bAHix6XfM,,2026年8月14日 星期五下午5:30,0,,,,"貨代業者指出，搶運潮高峰已過，船公司透過停航措施主動收緊運力，支撐美國線運價，過去兩周每周取消10個航次，下周預計再取消7個航次。
#SCFI
 
#海運"
