scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02dNELEB7UacwXysaFG6tX6BETk4QLdDZ8cCCQzhTS2i1jLsKhiiuRkN3GRezBtzusl?__cft__[0]=AZY3R41vkvwIkQHDugJV1VZE7dVl9PyVDRJvNoQb6UdPFjzJUeExQbpAQjM7Usr1goKA43IF5Lx6ytCZLuEitNbpZzis-b7OcwtqBgJHXiV_rBBXSkOxuf5pG_4Irx8YIdJQ7dVmEeBuA_ErRt9fGfepInPDAmt488LHnfCfLZnPaFdTIm0hwInhsR20cJxhuLs,,2026年8月18日 星期二下午4:00,7,讚：7人,,,近年ETF投資蔚為風潮，從市值型、高股息到槓桿型ETF百花齊放，也讓不少新手投資人陷入選擇難題，該全押指數，還是保留部分資金投資個股？資產累積到什麼階段，才適合加入槓桿、調整配置？
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0akeZoL5ZGiUsEm1rqFQwxafDMg9hjowVTJg4x4dGhNKmTpvPKCHNoTQJt8hqkSt8l?__cft__[0]=AZZSNunQr7PDV5Z0pMBz2YhQedSBOBFkCoSczNCTbkbmLea6hujD1uVcIHeA9jX0IITc8I-7C43OMsZg_SouriI8cvrwjRJhpOTKIe6L_EfZyf2nmxHnqSE1DDa8J80Wo0s7RHEkE8NHSXmNCidMw8LmdbicGwxBv740PEmJroVsAQDaRvAWrKkPlLVitlTUab8,,2026年8月18日 星期二下午3:49,10,讚：9人; 加油：1 人,,,"全台矚目的大巨蛋遠東Garden CityB棟全棟莫內花園18日開箱預計22日試營運！…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02sZnRxVZwQv76dmnkfvEdoVGEYU2PjsqBPmjen5wffBVYAShah2ERoqh9f7bpZd6Cl?__cft__[0]=AZbRXfOGpIXGz75P-WCZTfyk3sOrT66x_wDKThptB_Pjr_piJXbQnHIWrprkCjnU9bBdFKRH_Meq7Bq47miY7Ip9QtpWN-3yf1Uo_ZC9h4dwtjAD8XqWCy1mTeoGEqJankvHcRJyArmy0VEdiFH5l5xk1-v_0WjqTEzNr0Brb-JVnAJ349fasqJStopCt53xKaU,,2026年8月18日 星期二下午3:00,23,讚：23人,,,"一次看懂這項「先進封裝必備元件」！…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02NsRS1qQd4bSjvWqnuE1AAiSqwdbJ8cC4PB8MeSfuDVKfC4uy5XpQVSuWejqpjfCJl?__cft__[0]=AZZnZ2JH6_PnDaZecU8L7iTOx3FVLCBY909IvCAn0dVx0eIdyyerXmhTjEQar-OXCd2SbyGLP1sdZhqU8KGux5R6asxTojEqQD4hm-JktJHqGsD4OEyEG7r93TA1RmbvST4X4SYIUnQ68epqbcvmrZH7qkExCjqSROe36nyfDbdPm5iAl8_9EJ8SUo2KgP8B3aQ,,2026年8月18日 星期二下午2:45,14,讚：13人; 哇：1 人,,,"搶進SpaceX與Alphabet！…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02GF157D6qMxEhFQTrG6Waf3D3BYssug16tp6PCSFX2BEEj2HZBrDJdT7X8URa2ocEl?__cft__[0]=AZYRWx8sLdXqhgcnOCYH3WHRXYfXwime09pkULD2NpSXQPXEls1GNt8Cl8MhJEiRdPLExmfP0w2kyFrkI5OFYjHN4kbivsbmJ8JtWcD9wNL4zcpNwpv_MX2mzyNEy3d-jljHN79TQJDKZXSUdC2pa4lwFQFgCfkJqQ-ETvJcljU8sVqCIvkUZ9efnMgDl6fEvKE,,2026年8月18日 星期二下午2:23,17,讚：17人,,,"中信金控18日舉行 2026 年第二季法人說明會，說明2026年上半年營運成果與財務表現。…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02RSiGJt8Y9GzGSB71gkMe5B7ruNbnEv6pF3Hrudum7dAimxMjsm6zSTBWy3rZxsgGl?__cft__[0]=AZZ8GVsJbeY2r9IBFKqK1SJfTKwvKAhYfwcR95eeRTEn8GiPReiUqXnDPifsC_XkfwRpc5b3leGsi8varlHzYy4T6uYt1pKLy0Jqa7uPG70gaLdAeNeNIxgTgkataFDRk_Lh0uDSf3wRlsdWCrW1YdapyY4axJhy9Yl7POkBYwQauirVN57MxvOx7Z_LHIeknP0,,2026年8月18日 星期二下午1:56,25,讚：25人,,,"一位伊朗高級官員17日告訴路透社，隨著與美國就結束戰爭進行談判陷入僵局，伊朗將轉而採取「全面進攻」的軍事姿態。…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0rM8Gkb9vC32ky8bsz5ZPkNqYJWYeVJEkQXjrdEYjTiPHNTJSb687DpH4xXFp5znSl?__cft__[0]=AZYHutsSX8ReJ1YWfUOTSPFW3Vs8-6_ewowtYqdSwIuI8rXbAsdprko8hCnlUJHQ6mmX4iCfl8GEDu-rQyIPh4JbQqyKi-X8incnEwypLel4CaGo9opthZRwj7u1Y5aZpHIe9fgjEyJFdrqjRrZSb6Jy9B-HLeLXAdlJXPNmdY1eQh0Ymy-IkSdY0sjJRQ96X28,,2026年8月18日 星期二下午1:40,23,讚：23人,,,"台灣汽車製造跨出新里程碑！…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02otH6aH4YTDL9ijKo3jD3oVkXvshY8M8ASvU57geR48sP5qH6qDMFXvD2xMrdWfknl?__cft__[0]=AZYIApsVDuNI2pfFqj-1nLS0JuiAEqKdKllvDxWVI9ohplNFWTpL2UcUxHsV0MOaqyaAYNlGzKJDMPz2eiYW3jQqPH0LHHdZNO7PK7vpCtNFRxTDBB6iuiIPB6d-gOB0Vq_C6q3c7xSVtL9tB4ca177xbS7ZJjlvEM8MO_K2m3PBKcmJU_FFZlu1v0RYLR0fKxM,,2026年8月18日 星期二下午1:20,15,讚：15人,,,"交通部說，即便進入預期中的暑假旺季，台北-花蓮航線載客率僅16.8%，高雄-花蓮載客率42%，僅台中-花蓮載客率54%，雖勉強維持5成水準，但仍遠低於其他國內線載客率。…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0LMr2CuFCyguVxD4cYnk8JpUUKynp6Mwpeitr2iBsMYrPtUiGUrhZfzRLbxcmiVmUl?__cft__[0]=AZay76hLGv-fyV3etV--j9qKLj3Dd48dIjVeTVpkkx37gZ4JC2lzCl5gcEGSPLxTRAbVZxA5uvwNraW9TWQTVomldUfQY68Y-GVj0rbAIbUZkeyy_7X4xNz5cpKOztaqxNd-qH61rF18Eio0gpHNUKbdZ2olt1e4I-Ohrt2T6lgWCLPVNkbQe344Vojzz66TuZg,,2026年8月18日 星期二下午1:00,11,讚：11人,,,"【外資估世芯Q3營收季增304％ 目標價最高給到6,800元 創意喊到8,000元 憑什麼？】…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid09C7xnsutpFV24oSVvQr5meKs19dfGBmbK99jrBCPs3vB9nAdaoRz1JFQdbVFakckl?__cft__[0]=AZbvy3RgA11zu3hPre2HJcIWgHLP283-4FBnMzjG9hDAk0KIY_tqvv9it-MjWE-82-_3zyWgV4pMOFJpDuyUEwR4vZTae_U-bUaIDY8GJMbeBVXiOe5Fya4ffze6IEyGQjwhj0BG07RP8Jz95l02M3016WLnyz8GZYAf3Il1WKQDB034-WMcvIa7QmJaWjHIDvk,,,29,讚：29人,,,"上曜集團旗下世紀*持續布局無人機業務，公司已打造涵蓋飛控、SDR抗干擾通訊、邊緣AI辨識，以及低成本EO/IR雙光酬載等技術的無人載具，與防衛系統的技術，且全數採非紅供應鏈、以本土化產線生產。…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid033ikhRUrW7TndydXxQaFg46zpsrc5mcNwedhSoeYvdQMuR7VJY39KK1bnRCdXFGdHl?__cft__[0]=AZbyJjYCzm28qXzNG7lKuJR3JWZhp483hBEmr6hv84Ue3veoqGEVqnwb7EEMDQzVXvjhUmmm85aWke-yZXmEV81wofGa9Mgk5wV9cwWSRkd7dIzUOjprSeUQ_oe68uWASWMMTPArptUQmauGzA5H3JaLjmsta3lh2sQ764J3cTMImkcy-VKWg_fn4PD7uSk9yhk,,2026年8月18日 星期二下午12:30,4,讚：4人,,,"【千坪智慧雞舍全面升級！嘉興電腦以Omada網路與VIGI AI監控重塑智慧農業新標竿】深耕雲嘉南地區的系統整合商「嘉興電腦」，近期把當地千坪現代化雞舍完成數位升級，透過部署Omada企業級網路架構與VIGI智慧安防系統，全面告別傳統管理死角，為智慧農業樹立全新典範。
https://www.ctee.com.tw/news/20260814700806-431202
…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02XAGrWBWJfw8rtGh9Uzq29LvgGV9wCPB8q62FjovUnvwKVBYMYxoYtuc5z8Rkoh94l?__cft__[0]=AZYtjk0zNL69m44BaGHohPuiZsPUe1pn_yMlzyHk7h1Rh3skiCAq2GkNX2e3A9qZXF9GpZStvykaIvRTJ66_0QNj7-fdX0uKLKNuhGLQULit-mY6AsSxM1ScJLxdh1_dXsp6IHknDE1xHYeiXq4nAFz8jLeUebl1xDQl_rRDN0B7Dji5NeDNtzbiXJz0a2rhAbY,,2026年8月18日 星期二下午12:20,6,讚：6人,,,"【8／18盤中熱門焦點股】
財報難產停牌前！凌巨突現抄底買盤 爆量逾14倍力抗跌停…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0hqAkKvVHB19o91PweA9nRRg9aYDiVReY6XNvEsMCKRhswRcHtXaQJiLuHkdzvkJ1l?__cft__[0]=AZbcHmPYVQPOZBOvcLkHn0dbdtnEXWAyknAuegcHGSB7PWBSDOwBSBa6R5C2dsybip8MkDF25kNKPXQ8mHOBc2WcpMb_H3MdUSTvJdLA0j6HPY65mdto1mYbxxZ7bqrvZgFGtu_fHlfgNkSnGl9Gsys3AZwllg98iKrd_rN7iXaZ0osZQa8-Xz9bOlGKUctsaRg,,2026年8月18日 星期二下午12:02,44,讚：44人,,,"撤出韓股、殺進美股！…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02TR4A75La9Q98nePYF2yUqutkaLfwvd2zFWSHGn1S3FSGK6KeGZgMtPjdK7CqqAAHl?__cft__[0]=AZYZkaQ3fwIkdPYSQZf-_SgkSlQCeNQz8XEt5Yl4jNKqez_T5ZRsj_Un9G-Zt8zLvG7JN2UWJ2WQMjiAbLgoZ_MKPI5ytGmrc1tUuVBRrvOoGJ5G2A1L7qDFHp_6FXBdYWeY0LSjMhcXHjG0fKb-spD-B4_2_GRIF2qJ1iI6IpruFlO0p-wr7yFPZiMqUibrJHM,,2026年8月18日 星期二上午11:41,87,讚：87人,,,"【生技股半年報寫「三高」】…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0X4hsT4uxkrH7AMLqmn6aAj5XQn9EbSKQY62vJ8ea97zdVCpY3c28JGM7MUTdmidRl?__cft__[0]=AZaqFdzGp0AMb5lL6tgVpYs1jiiIRLtNRY7O_lp2zeLSQgWBfEbmysCdhCuo94O38xbmpqobv0b0gewbwxhrsaJ5DndaBiZPuCd3EFGyBYEy9c-yReK5uuQx_wXj8C5NUI6OCoWqeOCVCwxvu3vWGnFGinoLhc9JiMLA3hi60JiIiqwdWKNVAxN_FyCMeXZofws,,,23,讚：23人,,,"台股反彈後於46K附近震盪，市場仍瀰漫觀望氣氛。…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid018oymfQGKj5uTzdq9SymBp9F2G8Afyc8qmETU33vZ9kJQrQAnYdAVNmTBCuR8ugrl?__cft__[0]=AZYdra3hGhBQZW0Qnxt30lcTm8kSbqUtYDTgAvqGJQC8B630ZVMJV1I2mP3uP6goA1iTDYki-dE498aQ9EcJlNyPVgIRi3IP_vK0DflqSh0OdBtz17VnnNvRodBOjn6XXzmcAVa-nNpgHF8mv6JUZ39SvUZ9Cv8mqgwrI4Rgwy82aCpeXE8StwuKVzZVxLAhIGc,,2026年8月18日 星期二上午10:59,25,讚：25人,,,"法人看好重返高峰！…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02ZKYAaeBoWfHpswgLfzj2x3fDW5qGmGmrsGbSd6jixU4jYr9QtcBSqRkPb3pUniwHl?__cft__[0]=AZbdAgwxpRCcc0eShb5SKGFq_yrQFku90Mn1iEhIpqlxiGc-ZaYqehj39k5lt4DVMzVEi14k5my1vuG4wisXxOVUK-jw2ORdpygh_koszJpRXMrNNyjN1uUm42SypDuxV84_4gUf1lPFvCpG8viMo5_e8LobiRKfwpm1fmeDPh1mTX05ymPBfolytt2j_nBMRc4,,2026年8月18日 星期二上午10:40,12,讚：12人,,,"根據《華爾街見聞》報導，截至上週五，美國國債距離40兆美元僅剩約650億美元，市場預期最快數日內就可能跨過這項歷史性關卡。…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0WrukfwmCexRGQh1jNDav6ky9EqPAueiSMSkdnvzDiMUfvsbgthFm4voAtv1TAyFEl?__cft__[0]=AZbp3B20u_nItjU8OttwFGGG6M6Ti_gLHCIsPkaO17jTbIATrGAk1qO5xjno-o0-I3DBFqrnLic33bmv1Ic2zna_JL61jL9JtBS4Lw76ghinZmjRe0vqhHY7ZEsGldhT5rP2uFzIjF_MDQ-NqRchMMl7LBGjMR090dgl4IWPWP0_gDh0LU11_W-PMgSK7XXxyiA,,2026年8月18日 星期二上午10:00,14,讚：14人,,,"Anthropic甫於今年5月宣布，年化營收已突破470億美元，遠高於2025年全年約100億美元的營收。…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02bpExoBDBbzgkVFLTTSN75DkNnGghFcKCWkUHPKq4X5yDgsarBcLxrw8eEVZW85Xrl?__cft__[0]=AZY4Gc3cksM1kNv-QVJ0jRFdbvxiXJvY9sWD_pO6Ohp5HSYtsfChukT2BJ0O6gIkUKvEHyp8Cg_2hIZoNBCFgID2klhr1G2ezwsHTbAA1vPxxnQ-F7eqCgW0YV38PcOApVYmDb-gustiNdOwR_bJGmR2IXPJru4zaBWYr0xExehLXDu9gP8ahe1UE9IMndg0_Sw,,,23,讚：23人,,,"總統賴清德17日震撼宣布，由於今年全年經濟成長率預估值上修到11.05％，有望創下39年來新高紀錄，他決定「AI紅利，全民共享。」他強調，政府施政要看見平均數字以下的人民，也不會只關注科技產業高峰，更要照顧每一個努力生活的家庭。…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0ZNAFEjCZDwKkLaykv2vnVJmjkCPanarqeozWkA5oNdnoTkvhcaq3k982Tv1NBM45l?__cft__[0]=AZaVyKXx6LO6Eg8vqB7ROUaT-EeUSs3tfBE9KSrVzg7zHqoJGYT365opjDPv23RCgkO-WOs1TQ6Wq5WnjGl2CXnv9IPmLBI-QKZ2wK4rW73yoVx91OlV1SRiDZ3O3Xj5oxRRiy0JHh3h-iecL2CS75pBu3j0vuTECmanPjcScAp4Lh-aUWExi04QpJ6sHUQRTq4,,2026年8月18日 星期二上午9:00,8,讚：8人,,,"#名家評論
 隨著2026《跨太平洋夥伴全面進步協議（CPTPP）》年會即將來臨，最近數年以來，以追求高標準、高品質的CPTPP「擴容」，更是國際社會所矚目的焦點。…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0cV7zYYo7XpgTn2CTb4Bghr2JUS6ehBiKYemLWR2FQnmddfyK4zxZe95WYQL2Rebsl?__cft__[0]=AZYdJPCfeHDItEtKdfy8Ui_VA9aj544RuuAaJpeB73sUbOYGw7bYRHAujmlQRl9OOxYDu5hP_aniGqQUHE35IKwRzSoWhqg4FF4kRL2H9ARTvXZ_MHAWhikdsGcDH4Nf01_cTXSrIEcIS3w_5rr50VF099iRtYyUeYxstuiiNVeu49uXI3rMsCzZt7ObJ7NsH4U,,2026年8月18日 星期二上午8:42,114,讚：114人,,,"【台股高點震盪資金往哪跑？三大法人錢進南亞科等15檔】…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02eHR5esfihGBDZZx3kVXp7o3gdGEitJWNk8LA35oKeHvWE3Ps7ztrSvCUwkGtUP6Ql?__cft__[0]=AZbehn46n_s-Kd69Q43c30YQCMUZndk5xN7XS1sA10rHFBiAybFqwU7iUlLKfNtpKPVubODG865we8L--PNpaWKAcLeYoXh6vzhEsnN1x0G3jAHwUF1_-V7u3vQ8XWPPjD79Z4m1s4O4uQ5Jd9N4nE99GGOoU1jtv6aD-2wtK_GAsB26MJSQRusb0J5P_T-ktI0,,2026年8月18日 星期二上午8:20,20,讚：20人,,,"供應鏈消息透露，在上游晶圓、導線架及封裝材料成本墊高，加上一線國際大廠產能轉趨吃緊下，部分台廠規劃自10月起調漲非合約產品價格，漲幅約10％至15％。…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0ikFANRHkMtiqpft79fsQ6tQ79s5EaaQEcLiLeYWHXGB4YspbiyP2z8JtGTSVDc9Nl?__cft__[0]=AZYSFa1Vj9YK-Y101hvkaYSVVokXDRCOJuIHRva56tbhsF9j2n37KeLNOm3riyh2Z-cmN424fB4RkDxsBLXycYQfSQSh2nOpJUtSqjJQsIXYprXnMr-KZ6zXwrdhFv3oq8lOfgkOfh28fqmIRgF-GB9Fm_xJMptYozp-ZVEMrHqm_oshoBeKQ_uaqZBssLR_g8s,,2026年8月18日 星期二上午8:00,21,讚：21人,,,"【8／18盤前｜記憶體舊的夯！DDR4、SLC NAND Q3再漲50％ 大摩欽點6檔 首選「這1家」】…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02EEurd1TWLyCQicXQAfvxoA7TSMR3fgNxjwydRxCSaU3794TmafTQscLdJhDUrJySl?__cft__[0]=AZbJiOR50Or-P1ttyults-q3MlXxqUnUhzfFHQyNRfE-2zo0XGu2pzYV0AGUY9vNM0BG-wmp4-WkJSqN6V-YFn5_4Ikv95dmh-62ZKXQElBowy4J8qea7VQ-syJ9Du9zU3jbtjWbC0ouZJgEjiMXhieY-iZHFLlu7FMWFnz-ESkF8EHAeD1rkz_PvWrLIud5Qjs,,2026年8月18日 星期二上午7:47,25,讚：25人,,,"輝達（Nvidia）宣布與SB Energy達成戰略合作，為OpenAI在美國俄亥俄州興建的人工智慧（AI）資料中心提供最高1,050億美元的融資擔保，協助該項大型AI基礎建設取得資金，惟規模相較於最初報導的2,500億美元削減過半。"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02qk4wQJz6kZpgXgrV8bETxnMvs43muu3pu6gQ3b5ARVU6QoujBdpwHB15ZnBSCQQAl?__cft__[0]=AZa1vDWGHv_HYCUcStomFcTCwxFYzKhNAgr-sZY2NWWRwIcpqi8o2o731TH2YNxDsvm1sFwF938y2EDvOI5tVDELuvGn-12gHDoxIfKEHiJKa57-ClgktAWovCKQ12tnMGWB1IEP7DwtVYLGtzrXnHh5aMvdL0SIykX3MimG-XRZhJSa74kzixd_3hMNnJSCbI4,,2026年8月18日 星期二上午7:28,43,讚：43人,,,"【台股AI本夢比題材開始失效？法人點名重返46K三關鍵】…… 
查看更多"
2026-08-19T08:53:34.233204+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0xq2ZoQbHUmdAYfyRVAqNudfCLomczrY9PVhLVRWGmmC9V27QC3uMhomtUNW2dEFil?__tn__=%2CO,,2026年8月19日 星期三上午11:00,0,,,,"面板雙虎法說會相繼落幕，縮減面板產能，加速轉進半導體業務成為大方向。友達今年出售兩座廠房，外傳明年還有會出售中科L5C、L7A兩座廠房。群創今年將關閉南科二廠和五廠，市場傳出2027年將關閉三廠，轉作FOPLP，擴大半導體產能和技術投資。
群創FOPLP量產強化了投資人對於公司轉型的信心，激勵今年股價一度衝上70元，寫下17年來的高點..."
2026-08-19T08:53:34.233204+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid03mACDctyErRoG5wfoUkWFSHHSHwsgmNZqwjd4wunEpyE6Do8XrQYuoB8n1qgnjf9l?__tn__=%2CO,,2026年8月19日 星期三上午7:44,0,,,,"【PCB廠H2再傳漲聲 載板廠調價空間「這麼大」 三雄有「利」】
AI需求持續推升高階材料用量，銅箔基板（CCL）、PP半固化片等原料供應吃緊、成本走揚，PCB產業漲價潮延續，包括健鼎（3044）、敬鵬（2355）、定穎投控（3715）、燿華（2367）今年已陸續上調報價約5％～30％，漲價效益自第三季起逐步反映。
隨上游材料價格仍處高檔，PCB廠下半年也正醞釀新一波漲價，藉由動態調價降低原料成本對毛利率的侵蝕。"
2026-08-19T08:53:34.233204+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid027Fk3rM2jvx48opJWnjn7bZcdkEH5PRf8jDaYZ4Cc3zdHzyjUzBRj4eeBewcsBRYBl?__tn__=%2CO,,2026年8月19日 星期三上午10:20,0,,,,"輝達股價近期隨AI類股震盪走弱，周二股價下跌2.34％，收在219.74美元。
美銀分析師維持輝達「買進」評級及350美元目標價，以最新股價約220美元計算，若達到目標價，潛在漲幅超過五成。
美銀認為，市場目前對輝達所承擔的生態系統融資及擔保風險可能「定價過頭」，反而為投資人創造具吸引力的布局機會。"
2026-08-19T08:53:34.233204+00:00,ctee.fans,,,2026年8月19日 星期三下午4:40,47,讚：22人; 讚：11人; 讚：14人,,,台股連日走跌，受國際地緣政治、油價、通膨升溫，全球債市賣壓沉重、美股大跌加上台指期結算，台股19日一度大跌近千點，本土投顧分析指出，台股KD值17日死亡交叉後，短期均線連破兩條，回撤季線支撐，已經破壞8月以來上漲的慣性。承通投顧分析師陳嘉偉示警，先前的空頭反彈只是「多頭陷阱」，C波全面大跌已經開始。
2026-08-19T08:53:34.233204+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid082dTes8GvWbiUa4JgepvAnNHN9QUAyox36mz2FKsJ41ZbeFeeZGcVQiQEx8Jthdpl?__cft__[0]=AZazd2dGeSFscCX8HBLXRHXcph_hhrt3akPZAxeUxHgMG1AW45Br63UW1hOMVUdHscEPpxKrkK1L3iZ3IrWKVDMpKfVxOJI1vAy8WfqO3kc_pcKk1fOw2kXRoMo8KrRvonmiONAwptrcJy1KVdSxZyRUMEfgkiyReYEOhd-BaeUV0VEghd54zmNPHqCBtUR6z-Q,,2026年8月19日 星期三下午4:00,23,讚：23人,,,一年退稅金額高達66億元的電動小客車品項，財政部18日修正發布，增訂自116年1月1日起，國產廠商或進口業者可以申請具結免稅出廠或進口放行，待完成申領牌照登記再辦理銷案。此次修正條文包括第54條之1、第54條之2、第59條之1及第90條等四條。
2026-08-19T08:53:34.233204+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0SGmPeWkdtuoV3WWET8E7bJSt6Vni2jCEHAF1ihK5XDikVNitEc2vgRQf5c9aALGXl?__cft__[0]=AZb5bgQc-GgolHbLja98CdUXu_PwxSbDRxP6HtRm9aXLYowgp4Y5XCuXxDG8rsMmfIy25CPhxllzrJHdX79QcsTg8aqhQMJyYhJsnFRA6rsyxoSXY4RGj7F4wbrt8F4jnaYRORAege8mAf8jUseMR5PJO4d690Peck1uBS_UBiF3ncBYNp54-a2PBhvJOV9LuSM,,2026年8月19日 星期三下午3:40,9,讚：9人,,,AI基礎設施投資熱潮持續升溫，帶動高頻寬記憶體（HBM）需求爆發，記憶體族群也成為資本市場追捧的焦點，然而，就在市場聚焦AI算力帶來的龐大記憶體需求之際，知名投資人有「木頭姐」之稱的伍德(Cathie Wood)與科技策略分析師Ben Thompson卻相繼提出警告，記憶體價格大幅上漲可能是一項「負面訊號」，反而會刺激客戶加速尋找替代方案。
2026-08-19T08:53:34.233204+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0BDCG2cGVhvnXy4nZjLQyBUCDZbhzGmp6ZggBfSZSDtr6hHtcwE9BZwYvGCG2gwuhl?__cft__[0]=AZZ18dlZuJL-_qafw_0kjeF-LLsUUgvEdjR8UiUNRgg7GJ9s9VQFnrkq-CqLp_Cd-4OP5O6GeFsZ-MG2buV7WfkioK95h4dnC0tepgXZ999mrkzPrGUV5a7Gbko119ns_Osc4ePcWBu9ewKAMvH-KAedcKkkKsx-k_RrTSSz5BbQUAFY79MKBguKWTMEql3WzE8,,2026年8月19日 星期三下午3:00,25,讚：25人,,,"外媒引述知情人士透露，輝達（Nvidia）旗下最強大的人工智慧晶片之一H200，近期已有少量批次獲准進入中國。…… 
查看更多"
2026-08-19T08:53:34.233204+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid024VK8WdKpABKaeHigAXUjjxSYFMZbJFaCFdUQpwjokrCyGFRTFYMGQRLhkPDz18a5l?__cft__[0]=AZadQSUe-iyXwD1PD1JnTN49Tie4xBDQN65PFFmn8tLs7i3sYP_t5hcgYJmtYTjDEN16bU6r1eWqZeUmE0U7nZIg3gR11P9FZk57JTipK2DHLpND9qFd--Lf5g9f5LDjzWyZq_Z0wAGadfA8o0dMrCQ28xQtdDVCkTW2W2k22C8vqLKnCG5XbwloMgMT5akBOyU,,2026年8月19日 星期三下午2:21,29,讚：29人,,,"中東局勢不明，美日歐長債殖利率走升，引爆市場疑慮，美股18日四大指數盡墨，費半狂瀉近5％ 台積電ADR下殺4％，股災一路蔓延到亞洲...…… 
查看更多"
2026-08-19T08:53:34.233204+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02xQfyxzPP2619rZLmJ7Vk9cyaQFh1EsXMHoDPZAV6uQmY9GmriyFNgQ33CZhMbLvRl?__cft__[0]=AZbjRp3AzxbyhL_sib_j0mSR0DcOUKaBNUcACihIy-063zuMNNPoc1pIhZRe_KFGzL_CXU4Mtn35uYGTzEzf2DuhGLLTcj5Pu8Z13oW8t2N544qOmhSxGZ5VRPQhLQyxZavautU7hOFSLJEosDOF2SuyLL6GiArKxS4kqzidcj63-Z__E_2LJY16tRRHpa4thsg,,2026年8月19日 星期三下午2:00,7,讚：7人,,,"統計顯示，台北市全市獨立套房租金總價中位數為1.5萬元，和去年同期相同，其中內湖、松山、大安、信義四區租金都超過1.8萬元；全市分租套雅房為9,800元，較去年的9,300元，小增500元。租補房客各區契約數量中，套雅房租賃最熱門的為中山區。"
