timestamp,likes,comments,hasImages,postUrl,text
"2026-07-27T10:19:48.496+08:00","64","17",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487665634219302912/","Berkshire Hathaway has significantly reduced Apple stake in it’s portfolio from couple of years.   Eyes Google as next growth curve."
"2026-07-27T10:19:48.496+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487529761724915712/","Amazon still follows losing money short term and gaining money long term. 💡"
"2026-07-27T10:19:58.297+08:00","28","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487484475401064448/","TPU vs. GPU: AI Training & Inference Cost Analysis  GPU — High hardware cost with broad software ecosystem  TPU — Cloud-based pricing optimized for deep learning  GPU — Higher upfront deployment investment and power consumption  TPU — Cloud consumption model with lower energy cost per computation  GPU — Best for research, computer vision, and mixed AI workloads  TPU — Best for massive LLM training and large-scale inference scaling  Choosing between GPUs and TPUs comes down to scaling needs and your software infrastructure."
"2026-07-27T10:19:58.297+08:00","10","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487393854736957440/","AI Infrastructure TAM: Training vs. Inference  > Massive Market Growth: The total addressable market (TAM) for AI infrastructure is projected to reach nearly $1,000 billion ($1 trillion) by 2030.  > The Rise of Inference: While ""Training"" historically dominated early AI infrastructure spend, ""Inference"" is expected to grow at a blistering 42% CAGR between 2025 and 2030.  > The Pivot by 2030: By 2030, the market share is projected to flip, with Inference capturing the majority share at 56%, leaving Training at 44%.  Unprecedented Contract and Spot Pricing Mismatches  > DDR5 Pricing Surge: After a long flat period through late 2025, DDR5 prices experienced an unprecedented spike going into 2026. Spot prices surged past $45.00, while contract prices trailed tightly behind around $37.50.  > SSD (NAND) Disconnection: For 512GB PCIe 4.0 SSDs, a massive gap opened up in 2026. Interestingly, the OEM Contract price spiked dramatically higher to $118, while the Channel Spot price leveled off and dropped lower to $84.  > Inventory Normalization: Total supply-chain inventory weeks (across suppliers, PC OEMs, servers, and smartphones) peaked around mid-2024 to early-2025 and have steadily declined/normalized through 2026.  Cyclical Nature of Memory (""Rinse & Repeat"")  > Predictable 4-Year Cycles: The historical data highlights clear, supply-driven memory cycles that repeat roughly every 4 years (e.g., peaks/troughs around 2010–2014, 2014–2018, 2018–2022).  > An Anomalous 2026 Spike: The current cycle moving into 2026 shows an outlier, nearly vertical surge. The DRAM Contract Year-over-Year (YoY) growth has skyrocketed to a historic high of 820%, shattering all previous cyclical peaks from the last 15 years."
"2026-07-26T10:19:58.297+08:00","26","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487348591402065920/","S&P 500 stocks with the highest returns in 2026  1. SanDisk: +707% 2. Dell Technologies: +245% 2. Micron: +243% 4. Western Digital: +238% 5. Seagate Technology: +230%  6. Intel: +197% 7. Marvell Technology: +177% 8. AMD: +160% 9. Applied Materials: +134% 10. Moderna: +130%"
"2026-07-26T10:19:58.297+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487303259557347328/","Elon Musk says China will be the AI leaders long term."
"2026-08-01T21:19:16.447+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489296588293672960/","Micron is expected to make more profit this year than it generated over the previous 20 years combined 🤯"
"2026-08-01T18:19:16.447+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489253429266001920/","Smartphone shipments in the second quarter of 2026. 💡"
"2026-08-01T15:19:16.447+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489205783868669952/","Google just reported negative free cash flow for the first time ever. 😲"
"2026-08-01T14:19:16.447+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489188365544660992/","Data Centers Count by Country (June 2026)  🇺🇸 USA — 4,423 Data Centers 🇬🇧 United Kingdom — 555 Data Centers 🇩🇪 Germany — 523 Data Centers 🇫🇷 France — 394 Data Centers 🇨🇳 China — 369 Data Centers 🇮🇳 India — 296 Data Centers 🇨🇦 Canada — 288 Data Centers 🇦🇺 Australia — 284 Data Centers 🇯🇵 Japan — 257 Data Centers 🇮🇹 Italy — 252 Data Centers  The United States commands the vast majority of global data center infrastructure powering cloud and AI workloads."
"2026-08-01T12:19:16.447+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489160485620109312/","Advanced Semiconductor Machines Limited"
"2026-08-01T09:19:25.991+08:00","12","0",yes,"","Hyperscaler forecast CY2020-27E"
"2026-08-01T00:19:35.709+08:00","17","1",yes,"","🚨 AMD's MI455X has 1.5x the memory of NVIDIA's Rubin. But will it serve tokens faster?  let's dig into capacity vs bandwidth:   NVIDIA Rubin will likely serve tokens faster once the model fits into memory.  While AMD's MI455X holds a massive advantage in total capacity, NVIDIA wins on raw memory bandwidth, which is the primary bottleneck for LLM token generation speed (inference).  Here is a breakdown of how capacity and bandwidth split the difference:  📦 1. Capacity (What Fits)  * Definition: How much total memory space you have available to store the model weights and KV cache. * AMD MI455X: Achieves 432 GB by using 12 HBM4 stacks. * NVIDIA Rubin: Achieves 288 GB by using 8 HBM4 stacks. * The Takeaway: AMD gives you 1.5x more memory headline. This allows you to fit larger models on a single GPU or run higher concurrency (larger batch sizes).  ⚡ 2. Bandwidth (How Fast It Runs)  * Definition: How fast data moves from the memory stacks to the GPU processing cores. * AMD MI455X: Reaches ~19.6 TB/s despite having more stacks, due to utilizing slower individual pins. * NVIDIA Rubin: Reaches ~20–22 TB/s despite having fewer stacks, because it utilizes faster individual pins. * The Formula: Bandwidth = bus width × pin speed × stack count.  🏁 Final Verdict on Token Speed  LLM token generation is highly memory-bandwidth bound. This means the GPU spends most of its time waiting for weights to transfer from memory rather than actually computing them.  Because NVIDIA Rubin transfers data at a faster rate (~20–22 TB/s vs ~19.6 TB/s), it will deliver a faster token-per-second generation speed for any model that comfortably fits within its 288 GB limit. AMD's advantage shines strictly when you need raw capacity to avoid splitting a massive model across multiple physical chips."
"2026-07-31T22:19:35.709+08:00","1","0",yes,"","Total returns over the past 15 years:  Nvidia: +57,676% Tesla: +20,417% Broadcom: +14,170% Axon: +13,229% Micron: +12,571% Seagate: +9,630% Eli Lilly: +4,443% Apple: +2,810% Alphabet: +2,643% Amazon: +2,132% Casey’s: +2,060% Marathon Petroleum: +1,973% O’Reilly Auto: +1,848% Microsoft: +1,752% Netflix: +1,693% Mastercard: +1,691% Progressive: +1,643% Visa: +1,626% Take-Two: +1,537% Costco: +1,523% Williams-Sonoma: +1,512% Live Nation: +1,414% Corning: +1,397% Blackstone: +1,365% Moody’s: +1,357% DR Horton: +1,354% Monster Beverage: +1,310% Morgan Stanley: +1,279% Sherwin-Williams: +1,256% TJX: +1,249% Home Depot: +1,205% Ross Stores: +1,161% Caterpillar: +1,141% JPMorgan: +1,115% Lowe’s: +1,087%"
"2026-07-31T22:19:35.709+08:00","6","1",yes,"","China is the manufacturing power house of the world 🌍 🇨🇳"
"2026-07-31T22:19:54.976+08:00","2","0",yes,"","China AI models have rapidly gained traction. 💡"
"2026-07-31T22:20:04.845+08:00","3","0",yes,"","The rise of Memory in Datacenters 🚀  Memory reportedly went from 2% of data center costs in 2021 up to 10% today 💡"
"2026-07-30T22:20:04.845+08:00","6","1",yes,"","CXMT is expected to capture an 11% market share by 2028."
"2026-07-30T22:20:14.400+08:00","3","1",yes,"","Global Semiconductor Equipment Sales Forecast   📈 Record-Breaking Growth & Core Drivers  > Historically High Sales: Global sales of semiconductor manufacturing equipment are forecast to hit a record $165.9 billion in 2026 (up 23.2% year-on-year).   > Five-Year Expansion Surge: The upward momentum is projected to run through 2028, reaching an unprecedented $229.5 billion.   > The AI Catalyst: Accelerating demand for AI infrastructure is driving this historic cycle—specifically forcing massive capital investments in leading-edge logic, High Bandwidth Memory (HBM), advanced packaging, and highly complex device architectures.   🔬 Key Segment Breakdowns  Wafer Fab Equipment (WFE)  > 2026 Projection: Projected to grow 23.1% to $143.9 billion. This represents a sharp upward revision from previous forecasts.   > Long-Term Trajectory: WFE spending is expected to expand 21.8% in 2027 and 14.1% in 2028, surpassing the $200 billion milestone.   Back-End Equipment (Test & Packaging)  > Test Equipment: Surging 31.0% to $15.3 billion in 2026 (following a massive 55.3% spike in 2025). It is expected to hit $20.8 billion by 2028.   > Assembly & Packaging: Projected to grow 9.6% to $6.7 billion in 2026, climbing to $8.6 billion by 2028. This is driven by advanced and heterogeneous packaging needs for complex AI devices.   🌍 Geographic Spending Trends  > China, Taiwan, and Korea will maintain their dominance as the top three destinations for equipment spending through 2028.  > China will hold the #1 spot, though its rapid growth rate is expected to moderate in 2026 following years of heavy, record-setting investments.   > Taiwan & Korea are seeing massive spending specifically targeted at leading-edge foundry nodes and advanced HBM memory capacity.   > Other regions are projected to experience accelerated spending in 2027 and 2028, fueled by supply chain regionalization, government incentives, and specialty capacity expansions."
"2026-07-30T22:20:23.740+08:00","9","0",yes,"","Semiconductor stocks are the new leaders of the market:  Micron, $MU, has contributed ~1.4 percentage points to the S&P 500's +8% gain over the last 6 months, the largest contribution of any index constituent.  This comes as the stock rallied +188% over this period.  AMD, $AMD, ranks 2nd with a ~0.9 percentage point contribution after surging +158%.  Apple, $AAPL, and Intel, $INTC, follow with ~0.8 percentage point contributions as their stocks gained +20% and +205%, respectively.  Broadcom, $AVGO, Nvidia, $NVDA, and Sandisk, $SNDK, each added ~0.4 percentage points with returns of +9%, +5%, and +395%, respectively.  A handful of chip stocks are powering the broader market."
"2026-07-30T22:20:41.031+08:00","66","4",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488390420486451200/","World's Most Valuable Brands (2026)  🇺🇸 Apple — $608B 🇺🇸 Microsoft — $565B 🇺🇸 Google — $433B 🇺🇸 Amazon — $370B 🇺🇸 NVIDIA — $184B 🇨🇳 TikTok — $154B 🇺🇸 Walmart — $141B 🇰🇷 Samsung — $119B 🇺🇸 Facebook — $107B 🇨🇳 State Grid Corporation of China — $102B  American tech giants maintain absolute supremacy at the absolute peak of global brand valuation."
"2026-07-30T22:20:41.031+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488292262867742720/"," iPhones sold:  2025 - 247 million  2024 - 232 million  2023 - 232 million  2022 - 225 million 2021 - 234 million 2020 - 197 million 2019 - 187 million 2018 - 218 million 2017 - 217 million 2016 - 212 million 2015 - 231 million 2014 - 169 million 2013 - 150 million 2012 - 125 million 2011 - 72 million 2010 - 40 million 2009 - 21 million 2008 - 12 million 2007 - 1 million"
"2026-07-30T22:20:41.031+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488254528262254592/","HBM & NAND Supply/Demand  HBM (High Bandwidth Memory) Market & Supply  > Market Size Expansion: The total HBM market value is projected to explode from US$3 billion in 2023 to US$94 billion by 2027e, representing a massive 128% CAGR.  > NVIDIA Market Share: NVIDIA is expected to maintain overwhelming dominance in the GPGPU market, keeping its market share consistently at 90% or above through 2027e (peaking at 92% in 2026e).  > Soaring HBM Intensity: The average HBM content per GPGPU is modeled to increase from 80 GB in 2023 to 317 GB in 2027e. Average HBM content per ASIC is also scaling up, from 40 GB to 238 GB over the same period.  HBM Supply Shares (2027e Implied Production):  SK Hynix: 22,226 million Gb  Samsung: 21,239 million Gb  Micron: 10,372 million Gb  > Widening Deficits: While HBM-specific supply appears to outpace standalone HBM demand, the broader DRAM market faces a severe squeeze. The Total DRAM sufficiency ratio (combining both HBM and commodity DRAM) is projected to plunge to -17% in 2026e and remain deeply negative at -15% in 2027e.  AI NAND Market & Supply  > Surging AI NAND Demand: Demand for AI NAND is modeled to nearly triple, rising from 205 EB (Exabytes) in 2025 to 609 EB in 2027e.  > AI as a Percentage of Total NAND: AI's share of total global NAND demand is expected to climb sharply from 18% in 2025 to 41% by 2027e.  Key Hardware Drivers (2027e):  ASIC eSSD Usage: Major demand is driven by Google TPU (33 EB) and AWS Trainium (19 EB).  GPGPU eSSD Usage: Driven heavily by NVIDIA platforms (63 EB extra deployment per tray + 34 EB in-rack eSSD) and AMD's MI-series (37 EB).  > NAND Sufficiency Deficit: After a slight supply surplus of +2% in 2025, the total NAND market is projected to flip into a severe deficit of -15% in 2026e and remain under-supplied at -9% in 2027e.  > Non-AI Demand Remains Flat: Meanwhile, non-AI NAND demand (PCs, smartphones, general enterprise SSDs) is projected to remain relatively flat, moving from 905 EB in 2025 to 874 EB in 2027e, showing that AI is entirely driving the market's tight supply dynamics.  $DRAM $MU $EWY $SNDK"
