timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-22T00:28:29.000+08:00,29428,9,1,1,no,"bear hug; play uk; increasingly sensible; way","https://x.com/FT/status/2079604436297568456","The bear hug is an increasingly sensible way to play UK M&A  https:// ft.trib.al/UQXrvCx  | opinion","The bear hug is an increasingly sensible way to play UK M&A  https:// ft.trib.al/UQXrvCx  | opinion",no
2026-07-22T00:01:10.000+08:00,49546,138,35,28,yes,"ssd; trump tariffs; retaliation writes; lesson value; minister canada; chrystia freeland","https://x.com/FT/status/2079597560411324898","Opinion: Donald Trump’s tariffs have taught us an important lesson in the value of retaliation, writes Chrystia Freeland, former deputy prime minister of Canada   https:// ft.trib.al/ISSDyMG","Opinion: Donald Trump’s tariffs have taught us an important lesson in the value of retaliation, writes Chrystia Freeland, former deputy prime minister of Canada   https:// ft.trib.al/ISSDyMG",no
2026-07-21T23:37:04.000+08:00,50727,50,16,12,no,"tax allowance; burnham backs","https://x.com/FT/status/2079591498350276610","Burnham backs away from costly increase to income tax allowance","Burnham backs away from costly increase to income tax allowance",no
2026-07-21T22:56:14.000+08:00,112222,248,82,9,no,"fc owner; sell minority; stake mittal; talks sell; backed consortium","https://x.com/FT/status/2079581222645145653","Liverpool FC owner in talks to sell minority stake to Mittal family-backed consortium","Liverpool FC owner in talks to sell minority stake to Mittal family-backed consortium",no
2026-07-21T22:51:15.000+08:00,30298,39,11,7,yes,"tehran allies; kuwait scarred; 1990 iraqi; invasion repeatedly","https://x.com/FT/status/2079579968883892370","Kuwait, still scarred by the 1990 Iraqi invasion, has been repeatedly attacked by Tehran and its allies  https:// ft.trib.al/B6MeOsX","Kuwait, still scarred by the 1990 Iraqi invasion, has been repeatedly attacked by Tehran and its allies  https:// ft.trib.al/B6MeOsX",no
2026-07-21T22:43:26.000+08:00,237510,509,144,20,yes,"stake liverpool; consortium investors; bhatia backed; buy significant; ft exclusive","https://x.com/FT/status/2079578001826603357","FT Exclusive: A consortium of investors led by Amit Bhatia and backed by the Mittal family is in talks to buy a significant minority stake in Liverpool Football Club, in a deal that would value the English Premier League side at more than $6bn.  https:// ft.trib.al/GZChuKL","FT Exclusive: A consortium of investors led by Amit Bhatia and backed by the Mittal family is in talks to buy a significant minority stake in Liverpool Football Club, in a deal that would value the English Premier League side at more than $6bn.  https:// ft.trib.al/GZChuKL",no
2026-07-21T22:36:01.000+08:00,40310,37,7,9,no,"ed miliband; foreign policy; policy change; uk foreign; change ed","https://x.com/FT/status/2079576131464753415","How will UK foreign policy change under Ed Miliband?","How will UK foreign policy change under Ed Miliband?",no
2026-07-21T22:02:33.000+08:00,99051,23,7,5,no,"widdecombe died; died struck; hammer; ann; 21 times","https://x.com/FT/status/2079567711198187873","Ann Widdecombe died after being ‘struck 21 times with hammer’","Ann Widdecombe died after being ‘struck 21 times with hammer’",no
2026-07-21T21:24:40.000+08:00,35472,97,30,16,yes,"nations distrust; approve china; trust vanish; neighbourhood japan","https://x.com/FT/status/2079558179277484455","Opinion: Trust can vanish quickly but take ages to rebuild. Four of the six countries that still approve more of the US are in China’s neighbourhood — Japan, South Korea, India and the Philippines. But nations that distrust the US more are near and far  https:// ft.trib.al/pzm1adR","Opinion: Trust can vanish quickly but take ages to rebuild. Four of the six countries that still approve more of the US are in China’s neighbourhood — Japan, South Korea, India and the Philippines. But nations that distrust the US more are near and far  https:// ft.trib.al/pzm1adR",no
2026-07-21T20:21:01.000+08:00,34868,30,6,6,no,"chancellor avoid; foolish mistakes; mistakes uk; foolish","https://x.com/FT/status/2079542160257433626","Six foolish mistakes for the UK’s new chancellor to avoid","Six foolish mistakes for the UK’s new chancellor to avoid",no
2026-07-21T20:18:18.000+08:00,30350,25,12,10,yes,"arm; novo nordisk; obesity drugs; claims weight; accused arch; eli lilly","https://x.com/FT/status/2079541475528904833","Pharmaceutical company Novo Nordisk has accused arch-rival Eli Lilly of peddling false claims about its weight-loss products in advertising campaigns, the latest tension in the battle for supremacy between the world’s biggest makers of obesity drugs  https:// ft.trib.al/jKs1SiX","Pharmaceutical company Novo Nordisk has accused arch-rival Eli Lilly of peddling false claims about its weight-loss products in advertising campaigns, the latest tension in the battle for supremacy between the world’s biggest makers of obesity drugs  https:// ft.trib.al/jKs1SiX",no
2026-07-21T19:53:55.000+08:00,41835,29,7,7,no,"deceptive marketing; novo nordisk; eli lilly; weight loss; accuses","https://x.com/FT/status/2079535341300510961","Novo Nordisk accuses Eli Lilly of deceptive marketing in weight-loss fight","Novo Nordisk accuses Eli Lilly of deceptive marketing in weight-loss fight",no
2026-07-21T19:38:28.000+08:00,102116,453,165,79,no,"trusts china; china america; america","https://x.com/FT/status/2079531452769644774","Why the world trusts China more than America","Why the world trusts China more than America",no
2026-07-21T19:18:11.000+08:00,34138,17,9,3,no,"accounting manipulation; flatter profits; berenberg discovers; discovers accounting","https://x.com/FT/status/2079526347198578962","Berenberg discovers accounting manipulation designed to flatter profits","Berenberg discovers accounting manipulation designed to flatter profits",no
2026-07-21T18:27:31.000+08:00,74594,243,116,48,yes,"fresh tariffs; trump poised; risking economic; unleash","https://x.com/FT/status/2079513595088339343","Donald Trump is poised to unleash fresh tariffs on dozens of countries as soon as this week, even as his advisers warn him against risking the economic shocks of his original trade war ahead of the midterm elections  https:// ft.trib.al/2XIAz6E","Donald Trump is poised to unleash fresh tariffs on dozens of countries as soon as this week, even as his advisers warn him against risking the economic shocks of his original trade war ahead of the midterm elections  https:// ft.trib.al/2XIAz6E",no
2026-07-21T18:17:13.000+08:00,33147,30,8,5,no,"andy burnham; uk jobs; lack uk","https://x.com/FT/status/2079511004300337216","Lack of UK jobs growth highlights challenges for Andy Burnham","Lack of UK jobs growth highlights challenges for Andy Burnham",no
2026-07-21T18:08:31.000+08:00,42556,43,15,11,no,"tariff barrage; fresh tariff; 10 levies; trump prepares; set expire","https://x.com/FT/status/2079508814462603567","Trump prepares fresh tariff barrage with 10% levies set to expire","Trump prepares fresh tariff barrage with 10% levies set to expire",no
2026-07-21T18:07:15.000+08:00,47543,143,33,13,yes,"vat household; electricity bills; sleeping uk; minister plans; read story","https://x.com/FT/status/2079508495758508041","Good morning, New York. While you were sleeping, the UK prime minister's plans to remove VAT on household electricity bills was the most-read story.  Follow live updates:  https:// ft.trib.al/zEXZfpg","Good morning, New York. While you were sleeping, the UK prime minister's plans to remove VAT on household electricity bills was the most-read story.  Follow live updates:  https:// ft.trib.al/zEXZfpg",no
2026-07-21T17:00:06.000+08:00,52757,59,12,21,yes,"rack; opinion uk; andy burnham; minister opportunity; nurture hope; population past","https://x.com/FT/status/2079491596899254761","Opinion: The UK's new prime minister has an opportunity to nurture some hope despite the malaise that has settled over the population in the past decade. Andy Burnham can learn much from polling that has tracked the national outlook over the past 40 years.  https:// ft.trib.al/h2hIgyh","Opinion: The UK's new prime minister has an opportunity to nurture some hope despite the malaise that has settled over the population in the past decade. Andy Burnham can learn much from polling that has tracked the national outlook over the past 40 years.  https:// ft.trib.al/h2hIgyh",no
2026-07-21T16:33:48.000+08:00,30577,16,2,5,no,"thames water; lenders offer; uk government","https://x.com/FT/status/2079484979239690455","Thames Water lenders to offer ‘golden share’ to UK government","Thames Water lenders to offer ‘golden share’ to UK government",no
2026-07-21T16:29:37.000+08:00,70800,39,4,7,no,"botox boom; tame botox; wild west","https://x.com/FT/status/2079483924703568074","‘A wild west’: how one Swiss company aims to tame the botox boom","‘A wild west’: how one Swiss company aims to tame the botox boom",no
2026-07-21T16:02:31.000+08:00,33358,17,4,5,no,"arm; burnham breaks; era treasury; starmer; wrfpw5p opinion","https://x.com/FT/status/2079477107592143122","Burnham breaks with Starmer era, except at the Treasury  https:// ft.trib.al/WRfpW5p  | opinion","Burnham breaks with Starmer era, except at the Treasury  https:// ft.trib.al/WRfpW5p  | opinion",no
2026-07-21T15:55:49.000+08:00,42040,75,14,7,no,"unforgiving economics; brazil faces; economics election; gkfeeau opinion; election https","https://x.com/FT/status/2079475421377171516","Brazil faces unforgiving economics after election  https:// ft.trib.al/GkFEEau  | opinion","Brazil faces unforgiving economics after election  https:// ft.trib.al/GkFEEau  | opinion",no
2026-07-21T14:59:49.000+08:00,30767,24,3,1,yes,"uk consumers; credit checks; services instalments","https://x.com/FT/status/2079461327177707564","UK consumers could lose their ability to pay for goods and services in instalments under new regulations requiring extra credit checks amid the growing popularity of ‘buy now, pay later’ products. FT consumer editor Claer Barrett talks about the potential outcomes.","UK consumers could lose their ability to pay for goods and services in instalments under new regulations requiring extra credit checks amid the growing popularity of ‘buy now, pay later’ products. FT consumer editor Claer Barrett talks about the potential outcomes.",yes
2026-07-21T14:03:04.000+08:00,46965,38,11,13,no,"remove vat; vat household; electricity bills; burnham","https://x.com/FT/status/2079447046784696802","Burnham to remove VAT on household electricity bills","Burnham to remove VAT on household electricity bills",no
2026-07-21T13:47:30.000+08:00,31041,14,5,9,no,"broken valuation; valuation metrics; metrics; 9jc5dug opinion","https://x.com/FT/status/2079443128948232231","Broken valuation metrics?  https:// ft.trib.al/9jc5duG  | opinion","Broken valuation metrics?  https:// ft.trib.al/9jc5duG  | opinion",no
2026-07-21T13:22:50.000+08:00,44238,41,4,5,no,"londoners betting; betting luxury; wealthy londoners; luxury retirement; kzr28yr opinion","https://x.com/FT/status/2079436919671320966","The wealthy Londoners betting on a luxury retirement  https:// ft.trib.al/kZR28yR  | opinion","The wealthy Londoners betting on a luxury retirement  https:// ft.trib.al/kZR28yR  | opinion",no
2026-07-21T12:52:30.000+08:00,33766,93,28,9,yes,"edge ai; china advanced; restrictions prevent; intensifying rivalry; ai https; star start","https://x.com/FT/status/2079429284859453610","FT Exclusive: Beijing is considering restrictions to prevent China’s advanced technologies and star start-ups from being acquired by the west, highlighting the country’s intensifying rivalry with the US in cutting-edge AI.  https:// ft.trib.al/AwHUeiS","FT Exclusive: Beijing is considering restrictions to prevent China’s advanced technologies and star start-ups from being acquired by the west, highlighting the country’s intensifying rivalry with the US in cutting-edge AI.  https:// ft.trib.al/AwHUeiS",no
