timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-27T10:55:06.000+08:00,40299,145,37,9,yes,"dram; ipo biggest; dram making; largest producer; mainland china; investors flocked","https://x.com/FT/status/2081574068533276879","Investors flocked to the world’s fourth-largest producer of DRam, making its IPO the biggest in mainland China since 2010.  https:// ft.trib.al/fTTT27p","Investors flocked to the world’s fourth-largest producer of DRam, making its IPO the biggest in mainland China since 2010.  https:// ft.trib.al/fTTT27p",no
2026-07-27T10:32:17.000+08:00,75229,193,59,5,no,"chief resigns; indonesia central; resigns; bank chief; central bank","https://x.com/FT/status/2081568326543695946","Indonesia central bank chief resigns","Indonesia central bank chief resigns",no
2026-07-27T10:11:56.000+08:00,70746,211,56,8,no,"chip; chipmaker cxmt; chinese chipmaker; chinese","https://x.com/FT/status/2081563204908433664","Chinese chipmaker CXMT soars almost 500% in market debut","Chinese chipmaker CXMT soars almost 500% in market debut",no
2026-07-27T09:42:33.000+08:00,46020,86,38,,yes,"vandalised barclays; palestine action; crown prosecution; tougher punishment; branch august","https://x.com/FT/status/2081555809503162559","Exclusive: The Crown Prosecution Service has filed a submission arguing for tougher punishment for five Palestine Action activists who vandalised a Barclays branch in August 2024.  https:// ft.trib.al/0YTvXJh","Exclusive: The Crown Prosecution Service has filed a submission arguing for tougher punishment for five Palestine Action activists who vandalised a Barclays branch in August 2024.  https:// ft.trib.al/0YTvXJh",no
2026-07-27T09:38:20.000+08:00,47191,31,5,5,no,"credit fundraising; bankruptcy fears; asian private; sinks 12","https://x.com/FT/status/2081554751636881815","Asian private credit fundraising sinks to 12-year low amid bankruptcy fears","Asian private credit fundraising sinks to 12-year low amid bankruptcy fears",no
2026-07-27T08:45:08.000+08:00,70176,229,54,14,yes,"morning asia; sleeping read; read story; trib al","https://x.com/FT/status/2081541362080481514","Good morning, Asia. While you were sleeping, this was our most-read story.  https:// ft.trib.al/5Va3Xoz","Good morning, Asia. While you were sleeping, this was our most-read story.  https:// ft.trib.al/5Va3Xoz",no
2026-07-27T07:14:19.000+08:00,88981,40,8,11,no,"barclays protesters; prosecutors barclays; protesters sentenced; sentenced uk; terror laws","https://x.com/FT/status/2081518506294571111","Prosecutors call for Barclays protesters to be sentenced under UK terror laws","Prosecutors call for Barclays protesters to be sentenced under UK terror laws",no
2026-07-27T06:49:30.000+08:00,96312,257,60,24,no,"oil prices; fall iran; hormuz tensions; prices fall; pause strikes","https://x.com/FT/status/2081512260720034227","Oil prices fall as Iran and US pause strikes over Strait of Hormuz tensions","Oil prices fall as Iran and US pause strikes over Strait of Hormuz tensions",no
2026-07-27T05:00:10.000+08:00,53750,127,39,9,yes,"financial times; just published; al fdh54rs; international edition; july 27","https://x.com/FT/status/2081484748258431047","Just published: front page of the Financial Times, international edition, July 27       https:// ft.trib.al/FdH54rs","Just published: front page of the Financial Times, international edition, July 27       https:// ft.trib.al/FdH54rs",no
2026-07-27T04:20:42.000+08:00,173690,6.1K,1.3K,296,yes,"upstart youth; movement founded; modi government; prompted resignation; climbdown weekend","https://x.com/FT/status/2081474815131607356","An upstart youth movement, founded only 37 days earlier, forced Modi's government into a humiliating climbdown this weekend and prompted the resignation of the education minister.  https:// ft.trib.al/b193YTT","An upstart youth movement, founded only 37 days earlier, forced Modi's government into a humiliating climbdown this weekend and prompted the resignation of the education minister.  https:// ft.trib.al/b193YTT",no
2026-07-27T04:00:15.000+08:00,54172,230,42,14,yes,"financial times; just published; uk edition; al pfdydue; ft trib","https://x.com/FT/status/2081469669131579597","Just published: front page of the Financial Times, UK edition, July 27       https:// ft.trib.al/pFDydUe","Just published: front page of the Financial Times, UK edition, July 27       https:// ft.trib.al/pFDydUe",no
2026-07-23T10:36:20.000+08:00,5424,2,3,2,yes,"liability nuclear; japan participation; fears lenders; american soil; 40bn","https://x.com/FT/status/2080119796876579038","FT Exclusive: Japan’s participation in a $40bn nuclear power project in the US has hit a roadblock over fears that its lenders might have to assume liability for any nuclear accident on American soil.  https:// ft.trib.al/TeBPsIW","FT Exclusive: Japan’s participation in a $40bn nuclear power project in the US has hit a roadblock over fears that its lenders might have to assume liability for any nuclear accident on American soil.  https:// ft.trib.al/TeBPsIW",no
2026-07-23T09:35:03.000+08:00,16881,28,10,3,yes,"sought riyadh; trump nuclear; dollar partnership; long multibillion; foundation decades","https://x.com/FT/status/2080104373217104140","The deal long sought by Riyadh would ‘lay the legal foundation for a decades-long, multibillion-dollar partnership’ and help to fulfil Donald Trump’s ‘nuclear renaissance’ for America.  https:// ft.trib.al/l7ul3iU","The deal long sought by Riyadh would ‘lay the legal foundation for a decades-long, multibillion-dollar partnership’ and help to fulfil Donald Trump’s ‘nuclear renaissance’ for America.  https:// ft.trib.al/l7ul3iU",no
2026-07-23T08:41:29.000+08:00,23369,70,24,11,yes,"morning asia; google burning; ai infrastructure; decades ago","https://x.com/FT/status/2080090890236842356","Good morning, Asia. While you were sleeping, one of our most-read stories was about Google burning through cash for the first time since going public decades ago as it raised its spending forecast for AI infrastructure.  https:// ft.trib.al/aew0dAG","Good morning, Asia. While you were sleeping, one of our most-read stories was about Google burning through cash for the first time since going public decades ago as it raised its spending forecast for AI infrastructure.  https:// ft.trib.al/aew0dAG",no
2026-07-23T08:23:27.000+08:00,19985,6,2,1,no,"wikramanayake ceo; macquarie names; names banking; banking head","https://x.com/FT/status/2080086352926843252","Macquarie names banking head to succeed Wikramanayake as CEO","Macquarie names banking head to succeed Wikramanayake as CEO",no
2026-07-23T08:21:18.000+08:00,21230,45,18,6,no,"chinese ai; losing chinese; losing; stars https","https://x.com/FT/status/2080085812985688337","Why the US is losing Chinese AI stars  https:// ft.trib.al/8rnTF5x  | opinion","Why the US is losing Chinese AI stars  https:// ft.trib.al/8rnTF5x  | opinion",no
2026-07-23T07:07:11.000+08:00,23647,34,16,7,no,"long china; china defy; history logic; logic imbalances; defy history","https://x.com/FT/status/2080067161477771625","How long can China defy history and logic with its imbalances?","How long can China defy history and logic with its imbalances?",no
2026-07-23T06:50:07.000+08:00,30844,71,21,9,yes,"arm; jesse livermore; legend life; trader history; ended tragedy; turned speculation","https://x.com/FT/status/2080062867043139637","Jesse Livermore turned speculation into legend. But his life ended in tragedy.  Listen to the FT's Robin Wigglesworth and Robert Armstrong dissect the extraordinary life of the greatest day trader in history.  https:// ft.trib.al/2bnysyX","Jesse Livermore turned speculation into legend. But his life ended in tragedy.  Listen to the FT's Robin Wigglesworth and Robert Armstrong dissect the extraordinary life of the greatest day trader in history.  https:// ft.trib.al/2bnysyX",no
2026-07-23T06:30:59.000+08:00,19543,11,14,6,no,"arm; openai hacking; ai arms; incident exposes; mounting risks","https://x.com/FT/status/2080058051172712596","OpenAI hacking incident exposes mounting risks in AI arms race","OpenAI hacking incident exposes mounting risks in AI arms race",no
2026-07-23T06:15:17.000+08:00,24850,32,12,6,no,"taiwan drone; drone ambitions; manufacturing strengths; play tech; xcerqnd opinion","https://x.com/FT/status/2080054098892615736","Taiwan’s drone ambitions play to its tech manufacturing strengths  https:// ft.trib.al/XceRqnD  | opinion","Taiwan’s drone ambitions play to its tech manufacturing strengths  https:// ft.trib.al/XceRqnD  | opinion",no
2026-07-23T06:15:08.000+08:00,19532,26,8,4,yes,"risks offshoring; warned firms; future proof; financial reporting","https://x.com/FT/status/2080054060305039653","The Financial Reporting Council warned firms to 'future-proof' against the risks of offshoring, adding that it would monitor the largest firms for the next year.  https:// ft.trib.al/XDktPJX","The Financial Reporting Council warned firms to 'future-proof' against the risks of offshoring, adding that it would monitor the largest firms for the next year.  https:// ft.trib.al/XDktPJX",no
2026-07-23T05:40:09.000+08:00,24261,30,19,3,yes,"vessel iran; mark capture; george prokopiou; al cakhiqm","https://x.com/FT/status/2080045255756316812","The seizure of the tanker belonging to George Prokopiou would only mark the third such capture of a vessel by Iran since the start of the war.  https:// ft.trib.al/cAKhIqM","The seizure of the tanker belonging to George Prokopiou would only mark the third such capture of a vessel by Iran since the start of the war.  https:// ft.trib.al/cAKhIqM",no
2026-07-23T05:12:18.000+08:00,40084,157,43,9,no,"energy pact; nuclear energy; saudi; arabia agree; landmark nuclear","https://x.com/FT/status/2080038250496827630","US and Saudi Arabia agree landmark nuclear energy pact","US and Saudi Arabia agree landmark nuclear energy pact",no
2026-07-23T05:12:08.000+08:00,28794,91,29,18,yes,"tesla profits; profits dropped; musk group; dropped unexpectedly; sales regulatory","https://x.com/FT/status/2080038208205738054","Breaking news: Tesla’s profits dropped unexpectedly as Elon Musk’s group offered discounts to boost electric-vehicle sales and revenue from sales of regulatory credits to rivals dried up.  https:// ft.trib.al/78O93BU","Breaking news: Tesla’s profits dropped unexpectedly as Elon Musk’s group offered discounts to boost electric-vehicle sales and revenue from sales of regulatory credits to rivals dried up.  https:// ft.trib.al/78O93BU",no
2026-07-23T05:02:07.000+08:00,18946,5,1,1,yes,"prediction platforms; enforcement prediction; manipulation; opinion tough; al 4fgccv2","https://x.com/FT/status/2080035688339185868","Opinion: Without tough enforcement, prediction platforms provide fertile ground for manipulation.  https:// ft.trib.al/4FgCcv2","Opinion: Without tough enforcement, prediction platforms provide fertile ground for manipulation.  https:// ft.trib.al/4FgCcv2",no
2026-07-23T04:45:42.000+08:00,30254,47,17,10,no,"tesla profits; discounts ev; ev models; plunge discounts","https://x.com/FT/status/2080031553640440292","Tesla profits plunge as discounts on EV models weigh on results","Tesla profits plunge as discounts on EV models weigh on results",no
2026-07-23T04:31:09.000+08:00,22946,31,9,,yes,"financial times; just published; uk edition; al eyuuzyk; july 23","https://x.com/FT/status/2080027891731968284","Just published: front page of the Financial Times, UK edition, Thursday July 23   https:// ft.trib.al/eyuuZyk","Just published: front page of the Financial Times, UK edition, Thursday July 23   https:// ft.trib.al/eyuuZyk",no
2026-07-23T04:30:10.000+08:00,30362,100,37,6,yes,"financial times; published page; international edition; july 23; trib al","https://x.com/FT/status/2080027644809080865","Just published: front page of the Financial Times, international edition, Thursday July 23  https:// ft.trib.al/XqP3Aii","Just published: front page of the Financial Times, international edition, Thursday July 23  https:// ft.trib.al/XqP3Aii",no
2026-07-23T04:20:31.000+08:00,29721,34,9,6,no,"surges ai; cloud unit; boom","https://x.com/FT/status/2080025219423498697","Google revenue surges on AI-driven boom in Cloud unit","Google revenue surges on AI-driven boom in Cloud unit",no
