timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2025-07-23T10:17:20.000+08:00,181,,,,no,"semiconductor; tariffs brake; idm financial; industrial semiconductors; recovery understanding; inventory adjustment","https://x.com/statementdog/status/1947843440492089713","note公開中 「米国関税で回復にブレーキ？」 車載・産業用半導体の“在庫調整の終わり”と次の局面を読み解く──   主要IDM決算に見えた回復サイン  関税が車載市場に与えるブレーキ  リードフレーム・ワイヤーボンダ・工作機械への波及   詳しくはこちら","note now available “U.S. tariffs put a brake on recovery?” Understanding the “end of inventory adjustment” and the next phase of automotive and industrial semiconductors──   Signs of recovery seen in major IDM financial results  Tariffs are a brake on the automotive market  Impact on lead frames, wire bonders, and machine tools   Click here for details",no
2025-07-22T10:30:54.000+08:00,90,,,,yes,"tsmc; cowos; tsmc financial; cowos production; yoy net","https://x.com/statementdog/status/1947484468601835542","【TSMC決算ハイライト】  売上：+44.4%（YoY）  純利益：+60.7%  EPS：15.36台湾ドル（市場予想超え）  CoWoS生産能力ひっ迫中  通期売上見通し：+30% AI需要の追い風、続く？","[TSMC Financial Highlights]  Sales: +44.4% (YoY)  Net profit: +60.7%  EPS: 15.36 TWD (exceeded market expectations)  CoWoS production capacity is tight  Full year sales forecast: +30% Will the AI demand tailwind continue?",no
2025-07-22T10:17:02.000+08:00,158,,,,no,"tsmc; semiconductor; construction kumamoto; 2nd factory; net profit","https://x.com/statementdog/status/1947480980878659932","熊本第2工場が年内着工 TSMCの純利益は前年同期比+60.7％！ AI需要の勢いはまだまだ止まらず。 日本国内の半導体基盤強化にも拍車がかかる。","Construction of Kumamoto 2nd factory begins within the year TSMC's net profit is +60.7% compared to the same period last year! The demand for AI continues to grow. This will also spur the strengthening of Japan's domestic semiconductor infrastructure.",no
2025-07-22T10:05:21.000+08:00,64,,,,no,"tsmc; semiconductor; trillion tsmc","https://x.com/statementdog/status/1947478039958589552"," ついに時価総額1兆ドル到達！ TSMCがAI需要の追い風を受けて快進撃。 半導体業界の未来を牽引する存在にますます注目","Finally, the market capitalization reaches $1 trillion! TSMC is making good progress with the tailwind of AI demand. Increasing attention is being paid to the presence that will drive the future of the semiconductor industry",no
2025-07-21T18:00:02.000+08:00,292,,,1,yes,"#産業用半導体; #industrial; semiconductor; recovery industrial; automotive renesas; inventory currently; semiconductor differences","https://x.com/statementdog/status/1947235106986549332","【車載・産業半導体の在庫明けと次の試練】 回復が早いのは“産業向け”から 同じ半導体でも、分野によって立ち上がりに差。  TIは 産業 +7〜9%、車載 +1〜3%。 ルネサスも 産業 +7.1% がけん引。 NXPは まだ両方マイナス圏。  先に在庫を整理できた産業分野が、今の回復をリード中。 #産業用半導体","[Automotive/industrial semiconductor inventory ends and next challenges] The fastest recovery will come from “industrial” Even for the same semiconductor, there are differences in start-up depending on the field.  TI: Industrial +7-9%, Automotive +1-3%. Renesas was also driven by industrial growth of +7.1%. NXP is still in negative territory.  The industrial sector, which was able to clear its inventory first, is currently leading the recovery. #Industrial semiconductor",no
2025-07-22T09:58:21.000+08:00,144,,,,no,"semiconductor; tariffs brake; idm financial; industrial semiconductors; recovery understanding; inventory adjustment","https://x.com/statementdog/status/1947476276996149541","note公開中 「米国関税で回復にブレーキ？」 車載・産業用半導体の“在庫調整の終わり”と次の局面を読み解く──   主要IDM決算に見えた回復サイン  関税が車載市場に与えるブレーキ  リードフレーム・ワイヤーボンダ・工作機械への波及   詳しくはこちら","note now available “U.S. tariffs put a brake on recovery?” Understanding the “end of inventory adjustment” and the next phase of automotive and industrial semiconductors──   Signs of recovery seen in major IDM financial results  Tariffs are a brake on the automotive market  Impact on lead frames, wire bonders, and machine tools   Click here for details",no
2025-07-21T11:07:59.000+08:00,120,2,,1,yes,"#nvidia; #ai投資; #中国市場; #ai; #china; nvidia; chip; ai server; server; nvidia legal; h20 chinese; chip strategy; launch rtx; ai investment","https://x.com/statementdog/status/1947131412307656893","【NVIDIAが仕掛ける“合法最強”チップ戦略とは？】 H20チップが“合法最強”として注目を集める中、 NVIDIAは中国専用「RTX Pro 6000」を投入予定！  テンセントやバイトダンスもH20を大量確保 AIサーバー＆エコシステム構築に向け、中国市場が再び熱を帯びている  #NVIDIA #AI投資 #中国市場","[What is NVIDIA's ""legal strongest"" chip strategy? ] While the H20 chip is attracting attention as the “strongest legal” chip, NVIDIA plans to launch “RTX Pro 6000” exclusively for China!  Tencent and ByteDance also secured a large amount of H20 The Chinese market is heating up again towards building AI servers and ecosystems  #NVIDIA #AI investment #China market",no
2025-07-21T11:09:33.000+08:00,250,,,,no,"nvidia; 原文 輝達; 輝達 nvidia; h20 出口限制解除; nvidia h20; 中國 ai","https://x.com/statementdog/status/1947131805657870716","原文：『輝達（NVIDIA）H20 出口限制解除，中國 AI 晶片需求增』   参考","原文：『輝達（NVIDIA）H20 出口限制解除，中國 AI 晶片需求增』   参考",no
2025-07-20T18:00:01.000+08:00,419,1,,1,yes,"semiconductor; semiconductor inventory; inventory ends; recovery continue; ti infineon; weeks expectations","https://x.com/statementdog/status/1946872718051430432","【車載・産業半導体の在庫明けと次の試練】 在庫の山、ようやく出口が見えた クルマや工場向けの半導体で、ついに正常化のサイン。 TIやインフィニオン、ルネサスなど大手が 「調整は最終局面」と発言。  流通在庫も7〜10週で理想値に接近中。  TI +6%、ADI +4.2%など回復見通しが続々。","[Automotive/industrial semiconductor inventory ends and next challenges] The mountain of inventory finally found its way out. There are finally signs of normalcy in semiconductors for cars and factories. Major companies such as TI, Infineon, and Renesas ``Adjustments are the final stage,'' he said.  Distribution inventory is also approaching the ideal value in 7 to 10 weeks.  Expectations for recovery continue, including TI +6% and ADI +4.2%.",no
2025-07-21T10:49:59.000+08:00,149,,,,no,"semiconductor; tariffs brake; idm financial; industrial semiconductors; recovery understanding; inventory adjustment","https://x.com/statementdog/status/1947126881888985520","note公開中 「米国関税で回復にブレーキ？」 車載・産業用半導体の“在庫調整の終わり”と次の局面を読み解く──   主要IDM決算に見えた回復サイン  関税が車載市場に与えるブレーキ  リードフレーム・ワイヤーボンダ・工作機械への波及   詳しくはこちら","note now available “U.S. tariffs put a brake on recovery?” Understanding the “end of inventory adjustment” and the next phase of automotive and industrial semiconductors──   Signs of recovery seen in major IDM financial results  Tariffs are a brake on the automotive market  Impact on lead frames, wire bonders, and machine tools   Click here for details",no
2025-07-21T09:00:54.000+08:00,64,,,,no,"#半導体; #中国; #台湾; #tsmc; #yole; #半導体戦争; #semiconductor; #china; #taiwan; tsmc; semiconductor; foundry; semiconductor china; country 2030; according yole","https://x.com/statementdog/status/1947099430974554310","【中国、2030年に世界最大の半導体製造国へ？】  Yoleの最新調査によると、2024年の中国のファウンドリ生産能力は世界シェア21%。台湾（23%）に次ぐ2位に浮上。  2030年にはなんと30%まで拡大し、世界トップになる見通し!?  #半導体 #中国 #台湾 #TSMC #Yole #半導体戦争","[China to become the world's largest semiconductor manufacturing country in 2030? ]  According to Yole's latest research, China's foundry production capacity in 2024 will have a 21% share of the world. It rose to second place after Taiwan (23%).  It is expected to increase to 30% in 2030 and become the world's top!  #Semiconductor #China #Taiwan #TSMC #Yole #Semiconductor war",no
2025-07-19T18:00:00.000+08:00,324,,,1,yes,"semiconductor; chip; semiconductor inventory; idm integrated; clearing automotive; factories reversing; infineon renesas","https://x.com/statementdog/status/1946510325383319669","【車載・産業半導体の在庫明けと次の試練】 車載・産業半導体「在庫明け」の兆し  自動車や工場向けチップを作る「IDM（設計〜製造一貫メーカー）」の業績が反転中！   TI +1.5%  インフィニオン +4.9%  ルネサス +5.5%  ADI +9.0%  NXP 減収幅が縮小  長かった在庫調整がついに出口へ─","[Automotive/industrial semiconductor inventory ends and next challenges] Signs of “inventory clearing” for automotive and industrial semiconductors  The performance of ""IDM (Integrated Design-Manufacturing Manufacturer)"", which makes chips for automobiles and factories, is reversing!   TI +1.5%  Infineon +4.9%  Renesas +5.5%  ADI +9.0%  NXP revenue decline narrows  The long inventory adjustment is finally coming to an end.",no
2025-07-20T16:30:00.000+08:00,142,,,,no,"semiconductor; tariffs brake; idm financial; industrial semiconductors; recovery understanding; inventory adjustment","https://x.com/statementdog/status/1946850063512441179","note公開中  「米国関税で回復にブレーキ？」  車載・産業用半導体の“在庫調整の終わり”と次の局面を読み解く──   主要IDM決算に見えた回復サイン  関税が車載市場に与えるブレーキ  リードフレーム・ワイヤーボンダ・工作機械への波及   詳しくはこちら","note now available  “U.S. tariffs put a brake on recovery?”  Understanding the “end of inventory adjustment” and the next phase of automotive and industrial semiconductors──   Signs of recovery seen in major IDM financial results  Tariffs are a brake on the automotive market  Impact on lead frames, wire bonders, and machine tools   Click here for details",no
