timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-02T08:43:11.000+08:00,4641,25,,3,yes,"pros vcsel; inp laser; 850nm wavelength","https://x.com/tphuang/status/2072481174417473798","Pros of VCSEL: Low cost, less power & Uses mature GaA tech (so no InP laser iirc) Cons: This 1.6 SR8 product by FiberHome has just 30m range @ 200G. There are limitations to this tech & the 850nm wavelength. Industry is looking to expand this to 100m, but who knows how long that","Pros of VCSEL: Low cost, less power & Uses mature GaA tech (so no InP laser iirc) Cons: This 1.6 SR8 product by FiberHome has just 30m range @ 200G. There are limitations to this tech & the 850nm wavelength. Industry is looking to expand this to 100m, but who knows how long that"
2026-07-02T06:45:38.000+08:00,2322,20,2,2,yes,"ccls shengyi; recently nanya; m7 possibly; used pcbs","https://x.com/tphuang/status/2072451593572593782","Recently, Nanya just announced another huge expansion for M7 & possibly M8/9 grade CCLs. They & Shengyi are the leaders in China for high end CCL used in PCBs.  The story is like this across the board where Chinese suppliers are improving fast, but still have low mkt share due to","Recently, Nanya just announced another huge expansion for M7 & possibly M8/9 grade CCLs. They & Shengyi are the leaders in China for high end CCL used in PCBs.  The story is like this across the board where Chinese suppliers are improving fast, but still have low mkt share due to"
2026-07-02T06:45:39.000+08:00,1875,20,4,,no,"supply chain; photoresist china; export krf; japanese stopping","https://x.com/tphuang/status/2072451597502726272","But of all the supply chain risks, the biggest one might be photoresist. Many stories online now of Japanese stopping export of Krf/Arf photoresist to China. Remains to be seen how much this affects things. I will have to explore photoresist at a later point.","But of all the supply chain risks, the biggest one might be photoresist. Many stories online now of Japanese stopping export of Krf/Arf photoresist to China. Remains to be seen how much this affects things. I will have to explore photoresist at a later point."
2026-07-02T04:40:17.000+08:00,3411,39,6,1,yes,"nev sales; record yr; table june; 103k leapmotor; climb byd","https://x.com/tphuang/status/2072420046496842148","NEV sales table for June & 1st half of the yr: BYD @ top w/ 397k followed by Geely 161k, Chery 103k, Leapmotor 93k, HIMA 50.6k, NIO 40.6k & XPeng 40k.  You can see the climb from BYD in this 1st to now being above its 2025 sales levels. Should set a new record this yr after a","NEV sales table for June & 1st half of the yr: BYD @ top w/ 397k followed by Geely 161k, Chery 103k, Leapmotor 93k, HIMA 50.6k, NIO 40.6k & XPeng 40k.  You can see the climb from BYD in this 1st to now being above its 2025 sales levels. Should set a new record this yr after a"
2026-07-01T06:47:34.000+08:00,8516,63,10,3,yes,"swe tasks; glm; generate test; data code; errors prompting","https://x.com/tphuang/status/2072089692661535057","This is why I like GLM's approach. For SWE tasks, it gives me step by step explanation of what it's doing, it does compiling for me and do test runs and generate test data so that its code has a good chance of working straight out of the box.  I get more errors when prompting","This is why I like GLM's approach. For SWE tasks, it gives me step by step explanation of what it's doing, it does compiling for me and do test runs and generate test data so that its code has a good chance of working straight out of the box.  I get more errors when prompting"
2026-07-02T01:22:13.000+08:00,1982,13,1,,no,"zcode glm; edit file; open editor; devs option; use tokens","https://x.com/tphuang/status/2072370202046542249","I'm a big fan of ZCode & GLM overall, but  @Zai_org  , can you at least give devs the option to edit the file rather than open up another editor to do so? Sometimes, I just need to change something really simple. I don't want to use tokens for that.","I'm a big fan of ZCode & GLM overall, but  @Zai_org  , can you at least give devs the option to edit the file rather than open up another editor to do so? Sometimes, I just need to change something really simple. I don't want to use tokens for that."
2026-07-02T01:19:23.000+08:00,3050,38,2,2,yes,"leapmotor actually; growing china; sales figures; 50624 z7","https://x.com/tphuang/status/2072369490617127146","More June sales figures: Leapmotor hit all time high of 83376, up 95% YoY HIMA is up to 50624 (w/ Z7 going over 10k), accumulated up 18.6% YoY XPeng was 40126 & Li Auto 30895  It seems like Leapmotor is the only one actually growing in China & they are doing that thru some very","More June sales figures: Leapmotor hit all time high of 83376, up 95% YoY HIMA is up to 50624 (w/ Z7 going over 10k), accumulated up 18.6% YoY XPeng was 40126 & Li Auto 30895  It seems like Leapmotor is the only one actually growing in China & they are doing that thru some very"
2026-07-01T23:03:36.000+08:00,8263,106,13,12,yes,"turkey plant; byd eu; countries reduce; factory plans; burners decide","https://x.com/tphuang/status/2072335316514410948","Update on BYD's EU factory plans: As expected, Turkey plant is in the back burners while they decide bw France & Spain. I said back in 2023 that they should've picked at least 1 of 4 big EU countries to reduce political pressure, but they went ahead w/ Hungary & then Turkey.  At","Update on BYD's EU factory plans: As expected, Turkey plant is in the back burners while they decide bw France & Spain. I said back in 2023 that they should've picked at least 1 of 4 big EU countries to reduce political pressure, but they went ahead w/ Hungary & then Turkey.  At"
2026-07-01T21:02:25.000+08:00,3302,40,4,2,yes,"sales geely; 191k export; chery; 102k galaxy","https://x.com/tphuang/status/2072304819495133386","Chery & Geely also reported on their June sales.  Both up slightly. Chery continues to do well with 191k export, making up most of its 256k sales. Geely is more dependent on its domestic sales, but also saw huge growth in export from 40k to 102k. Galaxy continues to grow while","Chery & Geely also reported on their June sales.  Both up slightly. Chery continues to do well with 191k export, making up most of its 256k sales. Geely is more dependent on its domestic sales, but also saw huge growth in export from 40k to 102k. Galaxy continues to grow while"
2026-07-01T19:24:55.000+08:00,4463,62,8,4,yes,"byd sold; yangwang fcb; denza 20352; flash charging; 3607 deliveries","https://x.com/tphuang/status/2072280285090054310","BYD sold > 400k in June including 397k passenger vehicles. (up 5.5% YoY) Higher end brand continue to do better with FangChengBao seeing 3607 deliveries & Denza 20352 + 470 for YangWang  FCB is most interesting. Its head reported that Tai-3 flash charging version has finally","BYD sold > 400k in June including 397k passenger vehicles. (up 5.5% YoY) Higher end brand continue to do better with FangChengBao seeing 3607 deliveries & Denza 20352 + 470 for YangWang  FCB is most interesting. Its head reported that Tai-3 flash charging version has finally"
2026-07-01T18:17:50.000+08:00,4102,46,6,1,yes,"aito xiaomi; zeekr 30k; favor m6; delivery range; yoy increases","https://x.com/tphuang/status/2072263401632313739","AITO, Xiaomi, NIO & Zeekr were all over 30k in June.  Zeekr & NIO did the best in YoY increases. AITO delivery profile continues to favor M6 as HIMA family have targeted other brands for new models. NIO hit new high this yr in sales Xiaomi continues steady 30-40k delivery range.","AITO, Xiaomi, NIO & Zeekr were all over 30k in June.  Zeekr & NIO did the best in YoY increases. AITO delivery profile continues to favor M6 as HIMA family have targeted other brands for new models. NIO hit new high this yr in sales Xiaomi continues steady 30-40k delivery range."
2026-06-30T18:33:05.000+08:00,70617,199,43,17,yes,"u1 bionic; robots sale; 8k rmb; proprietary emotional; interactive data","https://x.com/tphuang/status/2071904851437486150","Oh boy, UBTech's U1 bionic robots now on sale. Low end goes for 119.8k RMB & high end version are 880k & 990k RMB.  Uses RK3588 SoC & proprietary emotional AI model trained on Ascend framework. All interactive data encrypted & stored locally.   Will be launched on JD on 7/2 &","Oh boy, UBTech's U1 bionic robots now on sale. Low end goes for 119.8k RMB & high end version are 880k & 990k RMB.  Uses RK3588 SoC & proprietary emotional AI model trained on Ascend framework. All interactive data encrypted & stored locally.   Will be launched on JD on 7/2 &"
2026-07-01T09:19:48.000+08:00,201865,365,33,10,yes,"chip; cpu; tpu; llm; ai chip; tpu cpu; pflops compute; just 600w; cluster 896","https://x.com/tphuang/status/2072127999739089301","中昊芯英 unveils next gen TPU AI chip as part of 泰则 2.0 compute cluster that will have 896 TFLOPS compute per chip (1792 TOPS INT8). Each chip uses just 600W of power.  In a 8 TPU + 2 CPU setup, box will have 7.168 PFLOPS of compute. Natively supports PyTorch, vLLM, SGLang &","中昊芯英 unveils next gen TPU AI chip as part of 泰则 2.0 compute cluster that will have 896 TFLOPS compute per chip (1792 TOPS INT8). Each chip uses just 600W of power.  In a 8 TPU + 2 CPU setup, box will have 7.168 PFLOPS of compute. Natively supports PyTorch, vLLM, SGLang &"
2026-07-01T05:38:38.000+08:00,2831,23,4,,yes,"08 ev; power efficiency; better su; range seal; models smaller","https://x.com/tphuang/status/2072072344680423768","H/T Gemini-Mini comparing power efficiency of Sedans in the 200-300k RMB range.  Seal 08 EV is the new king @ just 11.1kWh per 100km, even better than Su-7 & some other models that are smaller than it. EVs are just continuing to get more efficient. Unbelievable stuff.","H/T Gemini-Mini comparing power efficiency of Sedans in the 200-300k RMB range.  Seal 08 EV is the new king @ just 11.1kWh per 100km, even better than Su-7 & some other models that are smaller than it. EVs are just continuing to get more efficient. Unbelievable stuff."
2026-07-01T04:32:16.000+08:00,4775,40,3,1,yes,"csi 300; china index; 300 stocks; maybe msci","https://x.com/tphuang/status/2072055641804255284","Since it started in 2009, CSI 300 is up from 2140 to 4979 today.  Maybe MSCI China Index should just pick CSI 300 stocks.","Since it started in 2009, CSI 300 is up from 2140 to 4979 today.  Maybe MSCI China Index should just pick CSI 300 stocks."
2026-07-01T04:26:09.000+08:00,17704,55,7,5,yes,"supply chain; ascend atlas; hw does; security makes; non complete","https://x.com/tphuang/status/2072054102910017640","This is a non-complete Ascend/Atlas supply chain that I put together. Important to note is that HW does not use the best suppliers globally. it prioritizes supply chain security & makes sure it can produce a large qty of them so it can assure supply security to customers.  Not","This is a non-complete Ascend/Atlas supply chain that I put together. Important to note is that HW does not use the best suppliers globally. it prioritizes supply chain security & makes sure it can produce a large qty of them so it can assure supply security to customers.  Not"
2026-07-01T02:18:53.000+08:00,2920,32,5,2,yes,"shanghai port; green fuel; bonded lng; centers certification; group building","https://x.com/tphuang/status/2072022072797356436","Shanghai port group is building the green maritime fuel 3 centers: certification, trading & bunkering as it seeks to compete w/ Rotterdam & Singapore on green fuel pricing, certification, volume & trade settlement.  It now has the ability for bonded LNG & green methanol","Shanghai port group is building the green maritime fuel 3 centers: certification, trading & bunkering as it seeks to compete w/ Rotterdam & Singapore on green fuel pricing, certification, volume & trade settlement.  It now has the ability for bonded LNG & green methanol"
